"","school","conf","div","total_wins","freq","freq_p","wk"
"505","Kansas State","Big 12",NA,3,38,0.0038,1
"506","Kansas State","Big 12",NA,4,267,0.0267,1
"507","Kansas State","Big 12",NA,5,1053,0.1053,1
"508","Kansas State","Big 12",NA,6,2302,0.2302,1
"509","Kansas State","Big 12",NA,7,2871,0.2871,1
"510","Kansas State","Big 12",NA,8,2192,0.2192,1
"511","Kansas State","Big 12",NA,9,956,0.0956,1
"512","Kansas State","Big 12",NA,10,281,0.0281,1
"513","Kansas State","Big 12",NA,11,34,0.0034,1
"514","Kansas State","Big 12",NA,12,2,0.0002,1
"515","Kent State","MAC","East",0,6,0.0006,1
"516","Kent State","MAC","East",1,118,0.0118,1
"517","Kent State","MAC","East",2,704,0.0704,1
"518","Kent State","MAC","East",3,1909,0.1909,1
"519","Kent State","MAC","East",4,2986,0.2986,1
"520","Kent State","MAC","East",5,2614,0.2614,1
"521","Kent State","MAC","East",6,1263,0.1263,1
"522","Kent State","MAC","East",7,349,0.0349,1
"523","Kent State","MAC","East",8,48,0.0048,1
"524","Kent State","MAC","East",9,3,0.0003,1
"525","Kentucky","SEC","East",3,1,0.0001,1
"526","Kentucky","SEC","East",4,12,0.0012,1
"527","Kentucky","SEC","East",5,76,0.0076,1
"528","Kentucky","SEC","East",6,461,0.0461,1
"529","Kentucky","SEC","East",7,1445,0.1445,1
"530","Kentucky","SEC","East",8,2593,0.2593,1
"531","Kentucky","SEC","East",9,2923,0.2923,1
"532","Kentucky","SEC","East",10,1788,0.1788,1
"533","Kentucky","SEC","East",11,618,0.0618,1
"534","Kentucky","SEC","East",12,83,0.0083,1
"535","Liberty","Ind",NA,3,11,0.0011,1
"536","Liberty","Ind",NA,4,85,0.0085,1
"537","Liberty","Ind",NA,5,387,0.0387,1
"538","Liberty","Ind",NA,6,1174,0.1174,1
"539","Liberty","Ind",NA,7,2349,0.2349,1
"540","Liberty","Ind",NA,8,2903,0.2903,1
"541","Liberty","Ind",NA,9,2119,0.2119,1
"542","Liberty","Ind",NA,10,836,0.0836,1
"543","Liberty","Ind",NA,11,132,0.0132,1
"544","Liberty","Ind",NA,12,4,0.0004,1
"545","Louisiana","Sun Belt","West",5,5,0.0005,1
"546","Louisiana","Sun Belt","West",6,40,0.004,1
"547","Louisiana","Sun Belt","West",7,180,0.018,1
"548","Louisiana","Sun Belt","West",8,894,0.0894,1
"549","Louisiana","Sun Belt","West",9,2188,0.2188,1
"550","Louisiana","Sun Belt","West",10,3245,0.3245,1
"551","Louisiana","Sun Belt","West",11,2631,0.2631,1
"552","Louisiana","Sun Belt","West",12,817,0.0817,1
"553","Louisiana-Monroe","Sun Belt","West",0,27,0.0027,1
"554","Louisiana-Monroe","Sun Belt","West",1,258,0.0258,1
"555","Louisiana-Monroe","Sun Belt","West",2,1233,0.1233,1
"556","Louisiana-Monroe","Sun Belt","West",3,2689,0.2689,1
"557","Louisiana-Monroe","Sun Belt","West",4,2962,0.2962,1
"558","Louisiana-Monroe","Sun Belt","West",5,1848,0.1848,1
"559","Louisiana-Monroe","Sun Belt","West",6,754,0.0754,1
"560","Louisiana-Monroe","Sun Belt","West",7,203,0.0203,1
"561","Louisiana-Monroe","Sun Belt","West",8,24,0.0024,1
"562","Louisiana-Monroe","Sun Belt","West",9,2,0.0002,1
"563","Louisiana State","SEC","West",2,8,0.0008,1
"564","Louisiana State","SEC","West",3,94,0.0094,1
"565","Louisiana State","SEC","West",4,471,0.0471,1
"566","Louisiana State","SEC","West",5,1358,0.1358,1
"567","Louisiana State","SEC","West",6,2471,0.2471,1
"568","Louisiana State","SEC","West",7,2712,0.2712,1
"569","Louisiana State","SEC","West",8,1866,0.1866,1
"570","Louisiana State","SEC","West",9,811,0.0811,1
"571","Louisiana State","SEC","West",10,186,0.0186,1
"572","Louisiana State","SEC","West",11,20,0.002,1
"573","Louisiana State","SEC","West",12,3,0.0003,1
"574","Louisiana Tech","CUSA","West",0,16,0.0016,1
"575","Louisiana Tech","CUSA","West",1,178,0.0178,1
"576","Louisiana Tech","CUSA","West",2,912,0.0912,1
"577","Louisiana Tech","CUSA","West",3,1971,0.1971,1
"578","Louisiana Tech","CUSA","West",4,2860,0.286,1
"579","Louisiana Tech","CUSA","West",5,2360,0.236,1
"580","Louisiana Tech","CUSA","West",6,1209,0.1209,1
"581","Louisiana Tech","CUSA","West",7,423,0.0423,1
"582","Louisiana Tech","CUSA","West",8,65,0.0065,1
"583","Louisiana Tech","CUSA","West",9,5,0.0005,1
"584","Louisiana Tech","CUSA","West",10,1,0.0001,1
"585","Louisville","ACC","Atlantic",1,7,0.0007,1
"586","Louisville","ACC","Atlantic",2,89,0.0089,1
"587","Louisville","ACC","Atlantic",3,571,0.0571,1
"588","Louisville","ACC","Atlantic",4,1463,0.1463,1
"589","Louisville","ACC","Atlantic",5,2496,0.2496,1
"590","Louisville","ACC","Atlantic",6,2560,0.256,1
"591","Louisville","ACC","Atlantic",7,1732,0.1732,1
"592","Louisville","ACC","Atlantic",8,809,0.0809,1
"593","Louisville","ACC","Atlantic",9,222,0.0222,1
"594","Louisville","ACC","Atlantic",10,49,0.0049,1
"595","Louisville","ACC","Atlantic",11,2,0.0002,1
"596","Marshall","Sun Belt","East",1,13,0.0013,1
"597","Marshall","Sun Belt","East",2,93,0.0093,1
"598","Marshall","Sun Belt","East",3,463,0.0463,1
"599","Marshall","Sun Belt","East",4,1281,0.1281,1
"600","Marshall","Sun Belt","East",5,2254,0.2254,1
"601","Marshall","Sun Belt","East",6,2504,0.2504,1
"602","Marshall","Sun Belt","East",7,1926,0.1926,1
"603","Marshall","Sun Belt","East",8,1059,0.1059,1
"604","Marshall","Sun Belt","East",9,333,0.0333,1
"605","Marshall","Sun Belt","East",10,71,0.0071,1
"606","Marshall","Sun Belt","East",11,3,0.0003,1
"607","Maryland","Big Ten","East",2,11,0.0011,1
"608","Maryland","Big Ten","East",3,55,0.0055,1
"609","Maryland","Big Ten","East",4,323,0.0323,1
"610","Maryland","Big Ten","East",5,1027,0.1027,1
"611","Maryland","Big Ten","East",6,2144,0.2144,1
"612","Maryland","Big Ten","East",7,2764,0.2764,1
"613","Maryland","Big Ten","East",8,2238,0.2238,1
"614","Maryland","Big Ten","East",9,1068,0.1068,1
"615","Maryland","Big Ten","East",10,318,0.0318,1
"616","Maryland","Big Ten","East",11,49,0.0049,1
"617","Maryland","Big Ten","East",12,3,0.0003,1
"618","Massachusetts","Ind",NA,0,39,0.0039,1
"619","Massachusetts","Ind",NA,1,460,0.046,1
"620","Massachusetts","Ind",NA,2,1501,0.1501,1
"621","Massachusetts","Ind",NA,3,2610,0.261,1
"622","Massachusetts","Ind",NA,4,2754,0.2754,1
"623","Massachusetts","Ind",NA,5,1734,0.1734,1
"624","Massachusetts","Ind",NA,6,704,0.0704,1
"625","Massachusetts","Ind",NA,7,163,0.0163,1
"626","Massachusetts","Ind",NA,8,32,0.0032,1
"627","Massachusetts","Ind",NA,9,3,0.0003,1
"628","Memphis","American",NA,2,11,0.0011,1
"629","Memphis","American",NA,3,100,0.01,1
"630","Memphis","American",NA,4,449,0.0449,1
"631","Memphis","American",NA,5,1365,0.1365,1
"632","Memphis","American",NA,6,2409,0.2409,1
"633","Memphis","American",NA,7,2709,0.2709,1
"634","Memphis","American",NA,8,1967,0.1967,1
"635","Memphis","American",NA,9,795,0.0795,1
"636","Memphis","American",NA,10,166,0.0166,1
"637","Memphis","American",NA,11,27,0.0027,1
"638","Memphis","American",NA,12,2,0.0002,1
"639","Miami (FL)","ACC","Coastal",2,1,0.0001,1
"640","Miami (FL)","ACC","Coastal",3,9,0.0009,1
"641","Miami (FL)","ACC","Coastal",4,126,0.0126,1
"642","Miami (FL)","ACC","Coastal",5,622,0.0622,1
"643","Miami (FL)","ACC","Coastal",6,1659,0.1659,1
"644","Miami (FL)","ACC","Coastal",7,2842,0.2842,1
"645","Miami (FL)","ACC","Coastal",8,2694,0.2694,1
"646","Miami (FL)","ACC","Coastal",9,1500,0.15,1
"647","Miami (FL)","ACC","Coastal",10,460,0.046,1
"648","Miami (FL)","ACC","Coastal",11,86,0.0086,1
"649","Miami (FL)","ACC","Coastal",12,1,0.0001,1
"650","Miami (OH)","MAC","East",1,1,0.0001,1
"651","Miami (OH)","MAC","East",2,18,0.0018,1
"652","Miami (OH)","MAC","East",3,133,0.0133,1
"653","Miami (OH)","MAC","East",4,554,0.0554,1
"654","Miami (OH)","MAC","East",5,1541,0.1541,1
"655","Miami (OH)","MAC","East",6,2618,0.2618,1
"656","Miami (OH)","MAC","East",7,2738,0.2738,1
"657","Miami (OH)","MAC","East",8,1681,0.1681,1
"658","Miami (OH)","MAC","East",9,613,0.0613,1
"659","Miami (OH)","MAC","East",10,95,0.0095,1
"660","Miami (OH)","MAC","East",11,8,0.0008,1
"661","Michigan","Big Ten","East",4,1,0.0001,1
"662","Michigan","Big Ten","East",5,18,0.0018,1
"663","Michigan","Big Ten","East",6,109,0.0109,1
"664","Michigan","Big Ten","East",7,572,0.0572,1
"665","Michigan","Big Ten","East",8,1676,0.1676,1
"666","Michigan","Big Ten","East",9,2998,0.2998,1
"667","Michigan","Big Ten","East",10,2990,0.299,1
"668","Michigan","Big Ten","East",11,1403,0.1403,1
"669","Michigan","Big Ten","East",12,233,0.0233,1
"670","Michigan State","Big Ten","East",3,2,0.0002,1
"671","Michigan State","Big Ten","East",4,36,0.0036,1
"672","Michigan State","Big Ten","East",5,244,0.0244,1
"673","Michigan State","Big Ten","East",6,899,0.0899,1
"674","Michigan State","Big Ten","East",7,1972,0.1972,1
"675","Michigan State","Big Ten","East",8,2741,0.2741,1
"676","Michigan State","Big Ten","East",9,2423,0.2423,1
"677","Michigan State","Big Ten","East",10,1258,0.1258,1
"678","Michigan State","Big Ten","East",11,384,0.0384,1
"679","Michigan State","Big Ten","East",12,41,0.0041,1
"680","Middle Tennessee State","CUSA","East",2,31,0.0031,1
"681","Middle Tennessee State","CUSA","East",3,216,0.0216,1
"682","Middle Tennessee State","CUSA","East",4,662,0.0662,1
"683","Middle Tennessee State","CUSA","East",5,1668,0.1668,1
"684","Middle Tennessee State","CUSA","East",6,2418,0.2418,1
"685","Middle Tennessee State","CUSA","East",7,2493,0.2493,1
"686","Middle Tennessee State","CUSA","East",8,1642,0.1642,1
"687","Middle Tennessee State","CUSA","East",9,677,0.0677,1
"688","Middle Tennessee State","CUSA","East",10,177,0.0177,1
"689","Middle Tennessee State","CUSA","East",11,16,0.0016,1
"690","Minnesota","Big Ten","West",3,2,0.0002,1
"691","Minnesota","Big Ten","West",4,17,0.0017,1
"692","Minnesota","Big Ten","West",5,191,0.0191,1
"693","Minnesota","Big Ten","West",6,764,0.0764,1
"694","Minnesota","Big Ten","West",7,1892,0.1892,1
"695","Minnesota","Big Ten","West",8,2847,0.2847,1
"696","Minnesota","Big Ten","West",9,2565,0.2565,1
"697","Minnesota","Big Ten","West",10,1320,0.132,1
"698","Minnesota","Big Ten","West",11,353,0.0353,1
"699","Minnesota","Big Ten","West",12,49,0.0049,1
"700","Mississippi","SEC","West",3,1,0.0001,1
"701","Mississippi","SEC","West",4,28,0.0028,1
"702","Mississippi","SEC","West",5,183,0.0183,1
"703","Mississippi","SEC","West",6,731,0.0731,1
"704","Mississippi","SEC","West",7,1807,0.1807,1
"705","Mississippi","SEC","West",8,2865,0.2865,1
"706","Mississippi","SEC","West",9,2531,0.2531,1
"707","Mississippi","SEC","West",10,1403,0.1403,1
"708","Mississippi","SEC","West",11,385,0.0385,1
"709","Mississippi","SEC","West",12,66,0.0066,1
"710","Mississippi State","SEC","West",2,10,0.001,1
"711","Mississippi State","SEC","West",3,119,0.0119,1
"712","Mississippi State","SEC","West",4,639,0.0639,1
"713","Mississippi State","SEC","West",5,1761,0.1761,1
"714","Mississippi State","SEC","West",6,2820,0.282,1
"715","Mississippi State","SEC","West",7,2673,0.2673,1
"716","Mississippi State","SEC","West",8,1420,0.142,1
"717","Mississippi State","SEC","West",9,476,0.0476,1
"718","Mississippi State","SEC","West",10,76,0.0076,1
"719","Mississippi State","SEC","West",11,6,0.0006,1
"720","Missouri","SEC","East",1,1,0.0001,1
"721","Missouri","SEC","East",2,17,0.0017,1
"722","Missouri","SEC","East",3,249,0.0249,1
"723","Missouri","SEC","East",4,1138,0.1138,1
"724","Missouri","SEC","East",5,2391,0.2391,1
"725","Missouri","SEC","East",6,2923,0.2923,1
"726","Missouri","SEC","East",7,2035,0.2035,1
"727","Missouri","SEC","East",8,932,0.0932,1
"728","Missouri","SEC","East",9,261,0.0261,1
"729","Missouri","SEC","East",10,52,0.0052,1
"730","Missouri","SEC","East",11,1,0.0001,1
"731","Navy","American",NA,0,1,0.0001,1
"732","Navy","American",NA,1,45,0.0045,1
"733","Navy","American",NA,2,411,0.0411,1
"734","Navy","American",NA,3,1475,0.1475,1
"735","Navy","American",NA,4,2519,0.2519,1
"736","Navy","American",NA,5,2748,0.2748,1
"737","Navy","American",NA,6,1753,0.1753,1
"738","Navy","American",NA,7,829,0.0829,1
"739","Navy","American",NA,8,191,0.0191,1
"740","Navy","American",NA,9,25,0.0025,1
"741","Navy","American",NA,10,3,0.0003,1
"742","Nebraska","Big Ten","West",0,1,0.0001,1
"743","Nebraska","Big Ten","West",1,14,0.0014,1
"744","Nebraska","Big Ten","West",2,209,0.0209,1
"745","Nebraska","Big Ten","West",3,969,0.0969,1
"746","Nebraska","Big Ten","West",4,2315,0.2315,1
"747","Nebraska","Big Ten","West",5,2991,0.2991,1
"748","Nebraska","Big Ten","West",6,2189,0.2189,1
"749","Nebraska","Big Ten","West",7,994,0.0994,1
"750","Nebraska","Big Ten","West",8,277,0.0277,1
"751","Nebraska","Big Ten","West",9,35,0.0035,1
"752","Nebraska","Big Ten","West",10,6,0.0006,1
"753","Nevada","MWC","West",2,1,0.0001,1
"754","Nevada","MWC","West",3,13,0.0013,1
"755","Nevada","MWC","West",4,102,0.0102,1
"756","Nevada","MWC","West",5,512,0.0512,1
"757","Nevada","MWC","West",6,1342,0.1342,1
"758","Nevada","MWC","West",7,2414,0.2414,1
"759","Nevada","MWC","West",8,2811,0.2811,1
"760","Nevada","MWC","West",9,1916,0.1916,1
"761","Nevada","MWC","West",10,744,0.0744,1
"762","Nevada","MWC","West",11,133,0.0133,1
"763","Nevada","MWC","West",12,12,0.0012,1
"764","Nevada-Las Vegas","MWC","West",1,36,0.0036,1
"765","Nevada-Las Vegas","MWC","West",2,424,0.0424,1
"766","Nevada-Las Vegas","MWC","West",3,1401,0.1401,1
"767","Nevada-Las Vegas","MWC","West",4,2642,0.2642,1
"768","Nevada-Las Vegas","MWC","West",5,2735,0.2735,1
"769","Nevada-Las Vegas","MWC","West",6,1842,0.1842,1
"770","Nevada-Las Vegas","MWC","West",7,713,0.0713,1
"771","Nevada-Las Vegas","MWC","West",8,164,0.0164,1
"772","Nevada-Las Vegas","MWC","West",9,40,0.004,1
"773","Nevada-Las Vegas","MWC","West",10,3,0.0003,1
"774","New Mexico","MWC","Mountain",0,19,0.0019,1
"775","New Mexico","MWC","Mountain",1,272,0.0272,1
"776","New Mexico","MWC","Mountain",2,1125,0.1125,1
"777","New Mexico","MWC","Mountain",3,2391,0.2391,1
"778","New Mexico","MWC","Mountain",4,2784,0.2784,1
"779","New Mexico","MWC","Mountain",5,2025,0.2025,1
"780","New Mexico","MWC","Mountain",6,1013,0.1013,1
"781","New Mexico","MWC","Mountain",7,310,0.031,1
"782","New Mexico","MWC","Mountain",8,54,0.0054,1
"783","New Mexico","MWC","Mountain",9,7,0.0007,1
"784","New Mexico State","Ind",NA,0,7,0.0007,1
"785","New Mexico State","Ind",NA,1,147,0.0147,1
"786","New Mexico State","Ind",NA,2,946,0.0946,1
"787","New Mexico State","Ind",NA,3,2525,0.2525,1
"788","New Mexico State","Ind",NA,4,3398,0.3398,1
"789","New Mexico State","Ind",NA,5,2251,0.2251,1
"790","New Mexico State","Ind",NA,6,643,0.0643,1
"791","New Mexico State","Ind",NA,7,80,0.008,1
"792","New Mexico State","Ind",NA,8,3,0.0003,1
"793","North Carolina","ACC","Coastal",1,3,0.0003,1
"794","North Carolina","ACC","Coastal",2,56,0.0056,1
"795","North Carolina","ACC","Coastal",3,351,0.0351,1
"796","North Carolina","ACC","Coastal",4,1125,0.1125,1
"797","North Carolina","ACC","Coastal",5,2105,0.2105,1
"798","North Carolina","ACC","Coastal",6,2510,0.251,1
"799","North Carolina","ACC","Coastal",7,2033,0.2033,1
"800","North Carolina","ACC","Coastal",8,1208,0.1208,1
"801","North Carolina","ACC","Coastal",9,489,0.0489,1
"802","North Carolina","ACC","Coastal",10,104,0.0104,1
"803","North Carolina","ACC","Coastal",11,16,0.0016,1
"804","North Carolina State","ACC","Atlantic",3,3,0.0003,1
"805","North Carolina State","ACC","Atlantic",4,43,0.0043,1
"806","North Carolina State","ACC","Atlantic",5,224,0.0224,1
"807","North Carolina State","ACC","Atlantic",6,836,0.0836,1
"808","North Carolina State","ACC","Atlantic",7,1890,0.189,1
"809","North Carolina State","ACC","Atlantic",8,2702,0.2702,1
"810","North Carolina State","ACC","Atlantic",9,2504,0.2504,1
"811","North Carolina State","ACC","Atlantic",10,1339,0.1339,1
"812","North Carolina State","ACC","Atlantic",11,407,0.0407,1
"813","North Carolina State","ACC","Atlantic",12,52,0.0052,1
"814","North Texas","CUSA","West",2,1,0.0001,1
"815","North Texas","CUSA","West",3,21,0.0021,1
"816","North Texas","CUSA","West",4,129,0.0129,1
"817","North Texas","CUSA","West",5,794,0.0794,1
"818","North Texas","CUSA","West",6,2112,0.2112,1
"819","North Texas","CUSA","West",7,3130,0.313,1
"820","North Texas","CUSA","West",8,2356,0.2356,1
"821","North Texas","CUSA","West",9,1139,0.1139,1
"822","North Texas","CUSA","West",10,289,0.0289,1
"823","North Texas","CUSA","West",11,28,0.0028,1
"824","North Texas","CUSA","West",12,1,0.0001,1
"825","Northern Illinois","MAC","West",0,2,0.0002,1
"826","Northern Illinois","MAC","West",1,25,0.0025,1
"827","Northern Illinois","MAC","West",2,188,0.0188,1
"828","Northern Illinois","MAC","West",3,814,0.0814,1
"829","Northern Illinois","MAC","West",4,1894,0.1894,1
"830","Northern Illinois","MAC","West",5,2662,0.2662,1
"831","Northern Illinois","MAC","West",6,2431,0.2431,1
"832","Northern Illinois","MAC","West",7,1345,0.1345,1
"833","Northern Illinois","MAC","West",8,528,0.0528,1
"834","Northern Illinois","MAC","West",9,99,0.0099,1
"835","Northern Illinois","MAC","West",10,10,0.001,1
"836","Northern Illinois","MAC","West",11,2,0.0002,1
"837","Northwestern","Big Ten","West",1,2,0.0002,1
"838","Northwestern","Big Ten","West",2,28,0.0028,1
"839","Northwestern","Big Ten","West",3,312,0.0312,1
"840","Northwestern","Big Ten","West",4,1324,0.1324,1
"841","Northwestern","Big Ten","West",5,2750,0.275,1
"842","Northwestern","Big Ten","West",6,2971,0.2971,1
"843","Northwestern","Big Ten","West",7,1843,0.1843,1
"844","Northwestern","Big Ten","West",8,629,0.0629,1
"845","Northwestern","Big Ten","West",9,129,0.0129,1
"846","Northwestern","Big Ten","West",10,12,0.0012,1
"847","Notre Dame","Ind",NA,3,4,0.0004,1
"848","Notre Dame","Ind",NA,4,21,0.0021,1
"849","Notre Dame","Ind",NA,5,114,0.0114,1
"850","Notre Dame","Ind",NA,6,549,0.0549,1
"851","Notre Dame","Ind",NA,7,1451,0.1451,1
"852","Notre Dame","Ind",NA,8,2543,0.2543,1
"853","Notre Dame","Ind",NA,9,2776,0.2776,1
"854","Notre Dame","Ind",NA,10,1808,0.1808,1
"855","Notre Dame","Ind",NA,11,663,0.0663,1
"856","Notre Dame","Ind",NA,12,71,0.0071,1
"857","Ohio","MAC","East",0,3,0.0003,1
"858","Ohio","MAC","East",1,42,0.0042,1
"859","Ohio","MAC","East",2,232,0.0232,1
"860","Ohio","MAC","East",3,975,0.0975,1
"861","Ohio","MAC","East",4,2264,0.2264,1
"862","Ohio","MAC","East",5,2939,0.2939,1
"863","Ohio","MAC","East",6,2246,0.2246,1
"864","Ohio","MAC","East",7,1013,0.1013,1
"865","Ohio","MAC","East",8,250,0.025,1
"866","Ohio","MAC","East",9,36,0.0036,1
"867","Ohio State","Big Ten","East",4,10,0.001,1
"868","Ohio State","Big Ten","East",5,42,0.0042,1
"869","Ohio State","Big Ten","East",6,224,0.0224,1
"870","Ohio State","Big Ten","East",7,754,0.0754,1
"871","Ohio State","Big Ten","East",8,1834,0.1834,1
"872","Ohio State","Big Ten","East",9,2968,0.2968,1
"873","Ohio State","Big Ten","East",10,2615,0.2615,1
"874","Ohio State","Big Ten","East",11,1302,0.1302,1
"875","Ohio State","Big Ten","East",12,251,0.0251,1
"876","Oklahoma","Big 12",NA,4,18,0.0018,1
"877","Oklahoma","Big 12",NA,5,116,0.0116,1
"878","Oklahoma","Big 12",NA,6,509,0.0509,1
"879","Oklahoma","Big 12",NA,7,1381,0.1381,1
"880","Oklahoma","Big 12",NA,8,2406,0.2406,1
"881","Oklahoma","Big 12",NA,9,2760,0.276,1
"882","Oklahoma","Big 12",NA,10,1893,0.1893,1
"883","Oklahoma","Big 12",NA,11,781,0.0781,1
"884","Oklahoma","Big 12",NA,12,136,0.0136,1
"885","Oklahoma State","Big 12",NA,3,1,0.0001,1
"886","Oklahoma State","Big 12",NA,4,13,0.0013,1
"887","Oklahoma State","Big 12",NA,5,69,0.0069,1
"888","Oklahoma State","Big 12",NA,6,422,0.0422,1
"889","Oklahoma State","Big 12",NA,7,1235,0.1235,1
"890","Oklahoma State","Big 12",NA,8,2450,0.245,1
"891","Oklahoma State","Big 12",NA,9,3067,0.3067,1
"892","Oklahoma State","Big 12",NA,10,1997,0.1997,1
"893","Oklahoma State","Big 12",NA,11,661,0.0661,1
"894","Oklahoma State","Big 12",NA,12,85,0.0085,1
"895","Old Dominion","Sun Belt","East",0,3,0.0003,1
"896","Old Dominion","Sun Belt","East",1,57,0.0057,1
"897","Old Dominion","Sun Belt","East",2,416,0.0416,1
"898","Old Dominion","Sun Belt","East",3,1293,0.1293,1
"899","Old Dominion","Sun Belt","East",4,2573,0.2573,1
"900","Old Dominion","Sun Belt","East",5,2742,0.2742,1
"901","Old Dominion","Sun Belt","East",6,1885,0.1885,1
"902","Old Dominion","Sun Belt","East",7,788,0.0788,1
"903","Old Dominion","Sun Belt","East",8,214,0.0214,1
"904","Old Dominion","Sun Belt","East",9,23,0.0023,1
"905","Old Dominion","Sun Belt","East",10,6,0.0006,1
"906","Oregon","Pac-12",NA,1,1,0.0001,1
"907","Oregon","Pac-12",NA,2,6,0.0006,1
"908","Oregon","Pac-12",NA,3,47,0.0047,1
"909","Oregon","Pac-12",NA,4,292,0.0292,1
"910","Oregon","Pac-12",NA,5,989,0.0989,1
"911","Oregon","Pac-12",NA,6,1885,0.1885,1
"912","Oregon","Pac-12",NA,7,2608,0.2608,1
"913","Oregon","Pac-12",NA,8,2305,0.2305,1
"914","Oregon","Pac-12",NA,9,1352,0.1352,1
"915","Oregon","Pac-12",NA,10,435,0.0435,1
"916","Oregon","Pac-12",NA,11,73,0.0073,1
"917","Oregon","Pac-12",NA,12,7,0.0007,1
