"","school","conf","div","total_wins","freq","freq_p","wk"
"505","Kansas State","Big 12",NA,6,2234,0.2234,1
"506","Kansas State","Big 12",NA,7,2899,0.2899,1
"507","Kansas State","Big 12",NA,8,2230,0.223,1
"508","Kansas State","Big 12",NA,9,957,0.0957,1
"509","Kansas State","Big 12",NA,10,260,0.026,1
"510","Kansas State","Big 12",NA,11,30,0.003,1
"511","Kent State","MAC","East",0,9,9e-04,1
"512","Kent State","MAC","East",1,126,0.0126,1
"513","Kent State","MAC","East",2,686,0.0686,1
"514","Kent State","MAC","East",3,1954,0.1954,1
"515","Kent State","MAC","East",4,3063,0.3063,1
"516","Kent State","MAC","East",5,2552,0.2552,1
"517","Kent State","MAC","East",6,1254,0.1254,1
"518","Kent State","MAC","East",7,313,0.0313,1
"519","Kent State","MAC","East",8,39,0.0039,1
"520","Kent State","MAC","East",9,4,4e-04,1
"521","Kentucky","SEC","East",4,9,9e-04,1
"522","Kentucky","SEC","East",5,99,0.0099,1
"523","Kentucky","SEC","East",6,463,0.0463,1
"524","Kentucky","SEC","East",7,1475,0.1475,1
"525","Kentucky","SEC","East",8,2581,0.2581,1
"526","Kentucky","SEC","East",9,2886,0.2886,1
"527","Kentucky","SEC","East",10,1808,0.1808,1
"528","Kentucky","SEC","East",11,586,0.0586,1
"529","Kentucky","SEC","East",12,93,0.0093,1
"530","Liberty","Ind",NA,2,3,3e-04,1
"531","Liberty","Ind",NA,3,15,0.0015,1
"532","Liberty","Ind",NA,4,86,0.0086,1
"533","Liberty","Ind",NA,5,431,0.0431,1
"534","Liberty","Ind",NA,6,1170,0.117,1
"535","Liberty","Ind",NA,7,2317,0.2317,1
"536","Liberty","Ind",NA,8,2834,0.2834,1
"537","Liberty","Ind",NA,9,2194,0.2194,1
"538","Liberty","Ind",NA,10,797,0.0797,1
"539","Liberty","Ind",NA,11,146,0.0146,1
"540","Liberty","Ind",NA,12,7,7e-04,1
"541","Louisiana","Sun Belt","West",5,5,5e-04,1
"542","Louisiana","Sun Belt","West",6,26,0.0026,1
"543","Louisiana","Sun Belt","West",7,221,0.0221,1
"544","Louisiana","Sun Belt","West",8,876,0.0876,1
"545","Louisiana","Sun Belt","West",9,2146,0.2146,1
"546","Louisiana","Sun Belt","West",10,3343,0.3343,1
"547","Louisiana","Sun Belt","West",11,2595,0.2595,1
"548","Louisiana","Sun Belt","West",12,788,0.0788,1
"549","Louisiana-Monroe","Sun Belt","West",0,18,0.0018,1
"550","Louisiana-Monroe","Sun Belt","West",1,262,0.0262,1
"551","Louisiana-Monroe","Sun Belt","West",2,1283,0.1283,1
"552","Louisiana-Monroe","Sun Belt","West",3,2663,0.2663,1
"553","Louisiana-Monroe","Sun Belt","West",4,2978,0.2978,1
"554","Louisiana-Monroe","Sun Belt","West",5,1865,0.1865,1
"555","Louisiana-Monroe","Sun Belt","West",6,717,0.0717,1
"556","Louisiana-Monroe","Sun Belt","West",7,188,0.0188,1
"557","Louisiana-Monroe","Sun Belt","West",8,25,0.0025,1
"558","Louisiana-Monroe","Sun Belt","West",9,1,1e-04,1
"559","Louisiana State","SEC","West",2,13,0.0013,1
"560","Louisiana State","SEC","West",3,85,0.0085,1
"561","Louisiana State","SEC","West",4,441,0.0441,1
"562","Louisiana State","SEC","West",5,1309,0.1309,1
"563","Louisiana State","SEC","West",6,2488,0.2488,1
"564","Louisiana State","SEC","West",7,2717,0.2717,1
"565","Louisiana State","SEC","West",8,1923,0.1923,1
"566","Louisiana State","SEC","West",9,799,0.0799,1
"567","Louisiana State","SEC","West",10,198,0.0198,1
"568","Louisiana State","SEC","West",11,25,0.0025,1
"569","Louisiana State","SEC","West",12,2,2e-04,1
"570","Louisiana Tech","CUSA","West",0,16,0.0016,1
"571","Louisiana Tech","CUSA","West",1,186,0.0186,1
"572","Louisiana Tech","CUSA","West",2,836,0.0836,1
"573","Louisiana Tech","CUSA","West",3,2058,0.2058,1
"574","Louisiana Tech","CUSA","West",4,2745,0.2745,1
"575","Louisiana Tech","CUSA","West",5,2385,0.2385,1
"576","Louisiana Tech","CUSA","West",6,1277,0.1277,1
"577","Louisiana Tech","CUSA","West",7,411,0.0411,1
"578","Louisiana Tech","CUSA","West",8,74,0.0074,1
"579","Louisiana Tech","CUSA","West",9,12,0.0012,1
"580","Louisville","ACC","Atlantic",0,1,1e-04,1
"581","Louisville","ACC","Atlantic",1,12,0.0012,1
"582","Louisville","ACC","Atlantic",2,109,0.0109,1
"583","Louisville","ACC","Atlantic",3,541,0.0541,1
"584","Louisville","ACC","Atlantic",4,1504,0.1504,1
"585","Louisville","ACC","Atlantic",5,2488,0.2488,1
"586","Louisville","ACC","Atlantic",6,2560,0.256,1
"587","Louisville","ACC","Atlantic",7,1789,0.1789,1
"588","Louisville","ACC","Atlantic",8,748,0.0748,1
"589","Louisville","ACC","Atlantic",9,216,0.0216,1
"590","Louisville","ACC","Atlantic",10,30,0.003,1
"591","Louisville","ACC","Atlantic",11,2,2e-04,1
"592","Marshall","Sun Belt","East",1,10,0.001,1
"593","Marshall","Sun Belt","East",2,115,0.0115,1
"594","Marshall","Sun Belt","East",3,492,0.0492,1
"595","Marshall","Sun Belt","East",4,1332,0.1332,1
"596","Marshall","Sun Belt","East",5,2236,0.2236,1
"597","Marshall","Sun Belt","East",6,2562,0.2562,1
"598","Marshall","Sun Belt","East",7,1893,0.1893,1
"599","Marshall","Sun Belt","East",8,953,0.0953,1
"600","Marshall","Sun Belt","East",9,330,0.033,1
"601","Marshall","Sun Belt","East",10,71,0.0071,1
"602","Marshall","Sun Belt","East",11,5,5e-04,1
"603","Marshall","Sun Belt","East",12,1,1e-04,1
"604","Maryland","Big Ten","East",2,5,5e-04,1
"605","Maryland","Big Ten","East",3,54,0.0054,1
"606","Maryland","Big Ten","East",4,286,0.0286,1
"607","Maryland","Big Ten","East",5,1006,0.1006,1
"608","Maryland","Big Ten","East",6,2125,0.2125,1
"609","Maryland","Big Ten","East",7,2760,0.276,1
"610","Maryland","Big Ten","East",8,2255,0.2255,1
"611","Maryland","Big Ten","East",9,1164,0.1164,1
"612","Maryland","Big Ten","East",10,301,0.0301,1
"613","Maryland","Big Ten","East",11,43,0.0043,1
"614","Maryland","Big Ten","East",12,1,1e-04,1
"615","Massachusetts","Ind",NA,0,37,0.0037,1
"616","Massachusetts","Ind",NA,1,463,0.0463,1
"617","Massachusetts","Ind",NA,2,1506,0.1506,1
"618","Massachusetts","Ind",NA,3,2639,0.2639,1
"619","Massachusetts","Ind",NA,4,2652,0.2652,1
"620","Massachusetts","Ind",NA,5,1765,0.1765,1
"621","Massachusetts","Ind",NA,6,720,0.072,1
"622","Massachusetts","Ind",NA,7,174,0.0174,1
"623","Massachusetts","Ind",NA,8,36,0.0036,1
"624","Massachusetts","Ind",NA,9,8,8e-04,1
"625","Memphis","American",NA,2,7,7e-04,1
"626","Memphis","American",NA,3,110,0.011,1
"627","Memphis","American",NA,4,446,0.0446,1
"628","Memphis","American",NA,5,1354,0.1354,1
"629","Memphis","American",NA,6,2363,0.2363,1
"630","Memphis","American",NA,7,2662,0.2662,1
"631","Memphis","American",NA,8,1978,0.1978,1
"632","Memphis","American",NA,9,820,0.082,1
"633","Memphis","American",NA,10,230,0.023,1
"634","Memphis","American",NA,11,29,0.0029,1
"635","Memphis","American",NA,12,1,1e-04,1
"636","Miami (FL)","ACC","Coastal",3,17,0.0017,1
"637","Miami (FL)","ACC","Coastal",4,128,0.0128,1
"638","Miami (FL)","ACC","Coastal",5,586,0.0586,1
"639","Miami (FL)","ACC","Coastal",6,1672,0.1672,1
"640","Miami (FL)","ACC","Coastal",7,2816,0.2816,1
"641","Miami (FL)","ACC","Coastal",8,2701,0.2701,1
"642","Miami (FL)","ACC","Coastal",9,1553,0.1553,1
"643","Miami (FL)","ACC","Coastal",10,452,0.0452,1
"644","Miami (FL)","ACC","Coastal",11,71,0.0071,1
"645","Miami (FL)","ACC","Coastal",12,4,4e-04,1
"646","Miami (OH)","MAC","East",2,16,0.0016,1
"647","Miami (OH)","MAC","East",3,129,0.0129,1
"648","Miami (OH)","MAC","East",4,540,0.054,1
"649","Miami (OH)","MAC","East",5,1479,0.1479,1
"650","Miami (OH)","MAC","East",6,2604,0.2604,1
"651","Miami (OH)","MAC","East",7,2752,0.2752,1
"652","Miami (OH)","MAC","East",8,1725,0.1725,1
"653","Miami (OH)","MAC","East",9,628,0.0628,1
"654","Miami (OH)","MAC","East",10,119,0.0119,1
"655","Miami (OH)","MAC","East",11,8,8e-04,1
"656","Michigan","Big Ten","East",4,5,5e-04,1
"657","Michigan","Big Ten","East",5,16,0.0016,1
"658","Michigan","Big Ten","East",6,117,0.0117,1
"659","Michigan","Big Ten","East",7,525,0.0525,1
"660","Michigan","Big Ten","East",8,1651,0.1651,1
"661","Michigan","Big Ten","East",9,3060,0.306,1
"662","Michigan","Big Ten","East",10,2942,0.2942,1
"663","Michigan","Big Ten","East",11,1468,0.1468,1
"664","Michigan","Big Ten","East",12,216,0.0216,1
"665","Michigan State","Big Ten","East",3,5,5e-04,1
"666","Michigan State","Big Ten","East",4,55,0.0055,1
"667","Michigan State","Big Ten","East",5,246,0.0246,1
"668","Michigan State","Big Ten","East",6,878,0.0878,1
"669","Michigan State","Big Ten","East",7,1966,0.1966,1
"670","Michigan State","Big Ten","East",8,2684,0.2684,1
"671","Michigan State","Big Ten","East",9,2470,0.247,1
"672","Michigan State","Big Ten","East",10,1286,0.1286,1
"673","Michigan State","Big Ten","East",11,369,0.0369,1
"674","Michigan State","Big Ten","East",12,41,0.0041,1
"675","Middle Tennessee State","CUSA","East",1,2,2e-04,1
"676","Middle Tennessee State","CUSA","East",2,32,0.0032,1
"677","Middle Tennessee State","CUSA","East",3,192,0.0192,1
"678","Middle Tennessee State","CUSA","East",4,732,0.0732,1
"679","Middle Tennessee State","CUSA","East",5,1579,0.1579,1
"680","Middle Tennessee State","CUSA","East",6,2468,0.2468,1
"681","Middle Tennessee State","CUSA","East",7,2435,0.2435,1
"682","Middle Tennessee State","CUSA","East",8,1658,0.1658,1
"683","Middle Tennessee State","CUSA","East",9,717,0.0717,1
"684","Middle Tennessee State","CUSA","East",10,168,0.0168,1
"685","Middle Tennessee State","CUSA","East",11,16,0.0016,1
"686","Middle Tennessee State","CUSA","East",12,1,1e-04,1
"687","Minnesota","Big Ten","West",3,2,2e-04,1
"688","Minnesota","Big Ten","West",4,25,0.0025,1
"689","Minnesota","Big Ten","West",5,190,0.019,1
"690","Minnesota","Big Ten","West",6,771,0.0771,1
"691","Minnesota","Big Ten","West",7,1860,0.186,1
"692","Minnesota","Big Ten","West",8,2825,0.2825,1
"693","Minnesota","Big Ten","West",9,2568,0.2568,1
"694","Minnesota","Big Ten","West",10,1344,0.1344,1
"695","Minnesota","Big Ten","West",11,381,0.0381,1
"696","Minnesota","Big Ten","West",12,34,0.0034,1
"697","Mississippi","SEC","West",3,5,5e-04,1
"698","Mississippi","SEC","West",4,31,0.0031,1
"699","Mississippi","SEC","West",5,196,0.0196,1
"700","Mississippi","SEC","West",6,768,0.0768,1
"701","Mississippi","SEC","West",7,1837,0.1837,1
"702","Mississippi","SEC","West",8,2680,0.268,1
"703","Mississippi","SEC","West",9,2573,0.2573,1
"704","Mississippi","SEC","West",10,1451,0.1451,1
"705","Mississippi","SEC","West",11,412,0.0412,1
"706","Mississippi","SEC","West",12,47,0.0047,1
"707","Mississippi State","SEC","West",2,13,0.0013,1
"708","Mississippi State","SEC","West",3,116,0.0116,1
"709","Mississippi State","SEC","West",4,652,0.0652,1
"710","Mississippi State","SEC","West",5,1792,0.1792,1
"711","Mississippi State","SEC","West",6,2796,0.2796,1
"712","Mississippi State","SEC","West",7,2563,0.2563,1
"713","Mississippi State","SEC","West",8,1481,0.1481,1
"714","Mississippi State","SEC","West",9,500,0.05,1
"715","Mississippi State","SEC","West",10,77,0.0077,1
"716","Mississippi State","SEC","West",11,10,0.001,1
"717","Missouri","SEC","East",1,3,3e-04,1
"718","Missouri","SEC","East",2,27,0.0027,1
"719","Missouri","SEC","East",3,242,0.0242,1
"720","Missouri","SEC","East",4,1066,0.1066,1
"721","Missouri","SEC","East",5,2512,0.2512,1
"722","Missouri","SEC","East",6,2869,0.2869,1
"723","Missouri","SEC","East",7,2046,0.2046,1
"724","Missouri","SEC","East",8,961,0.0961,1
"725","Missouri","SEC","East",9,236,0.0236,1
"726","Missouri","SEC","East",10,38,0.0038,1
"727","Navy","American",NA,0,2,2e-04,1
"728","Navy","American",NA,1,49,0.0049,1
"729","Navy","American",NA,2,385,0.0385,1
"730","Navy","American",NA,3,1425,0.1425,1
"731","Navy","American",NA,4,2543,0.2543,1
"732","Navy","American",NA,5,2781,0.2781,1
"733","Navy","American",NA,6,1788,0.1788,1
"734","Navy","American",NA,7,773,0.0773,1
"735","Navy","American",NA,8,213,0.0213,1
"736","Navy","American",NA,9,34,0.0034,1
"737","Navy","American",NA,10,7,7e-04,1
"738","Nebraska","Big Ten","West",0,1,1e-04,1
"739","Nebraska","Big Ten","West",1,11,0.0011,1
"740","Nebraska","Big Ten","West",2,216,0.0216,1
"741","Nebraska","Big Ten","West",3,970,0.097,1
"742","Nebraska","Big Ten","West",4,2331,0.2331,1
"743","Nebraska","Big Ten","West",5,3086,0.3086,1
"744","Nebraska","Big Ten","West",6,2150,0.215,1
"745","Nebraska","Big Ten","West",7,938,0.0938,1
"746","Nebraska","Big Ten","West",8,258,0.0258,1
"747","Nebraska","Big Ten","West",9,35,0.0035,1
"748","Nebraska","Big Ten","West",10,4,4e-04,1
"749","Nevada","MWC","West",3,7,7e-04,1
"750","Nevada","MWC","West",4,101,0.0101,1
"751","Nevada","MWC","West",5,480,0.048,1
"752","Nevada","MWC","West",6,1419,0.1419,1
"753","Nevada","MWC","West",7,2370,0.237,1
"754","Nevada","MWC","West",8,2834,0.2834,1
"755","Nevada","MWC","West",9,1871,0.1871,1
"756","Nevada","MWC","West",10,763,0.0763,1
"757","Nevada","MWC","West",11,144,0.0144,1
"758","Nevada","MWC","West",12,11,0.0011,1
"759","Nevada-Las Vegas","MWC","West",1,45,0.0045,1
"760","Nevada-Las Vegas","MWC","West",2,411,0.0411,1
"761","Nevada-Las Vegas","MWC","West",3,1444,0.1444,1
"762","Nevada-Las Vegas","MWC","West",4,2687,0.2687,1
"763","Nevada-Las Vegas","MWC","West",5,2761,0.2761,1
"764","Nevada-Las Vegas","MWC","West",6,1775,0.1775,1
"765","Nevada-Las Vegas","MWC","West",7,685,0.0685,1
"766","Nevada-Las Vegas","MWC","West",8,166,0.0166,1
"767","Nevada-Las Vegas","MWC","West",9,24,0.0024,1
"768","Nevada-Las Vegas","MWC","West",10,2,2e-04,1
"769","New Mexico","MWC","Mountain",0,20,0.002,1
"770","New Mexico","MWC","Mountain",1,291,0.0291,1
"771","New Mexico","MWC","Mountain",2,1119,0.1119,1
"772","New Mexico","MWC","Mountain",3,2316,0.2316,1
"773","New Mexico","MWC","Mountain",4,2815,0.2815,1
"774","New Mexico","MWC","Mountain",5,2040,0.204,1
"775","New Mexico","MWC","Mountain",6,1016,0.1016,1
"776","New Mexico","MWC","Mountain",7,314,0.0314,1
"777","New Mexico","MWC","Mountain",8,62,0.0062,1
"778","New Mexico","MWC","Mountain",9,6,6e-04,1
"779","New Mexico","MWC","Mountain",10,1,1e-04,1
"780","New Mexico State","Ind",NA,0,9,9e-04,1
"781","New Mexico State","Ind",NA,1,141,0.0141,1
"782","New Mexico State","Ind",NA,2,904,0.0904,1
"783","New Mexico State","Ind",NA,3,2471,0.2471,1
"784","New Mexico State","Ind",NA,4,3455,0.3455,1
"785","New Mexico State","Ind",NA,5,2294,0.2294,1
"786","New Mexico State","Ind",NA,6,642,0.0642,1
"787","New Mexico State","Ind",NA,7,80,0.008,1
"788","New Mexico State","Ind",NA,8,4,4e-04,1
"789","North Carolina","ACC","Coastal",1,3,3e-04,1
"790","North Carolina","ACC","Coastal",2,81,0.0081,1
"791","North Carolina","ACC","Coastal",3,365,0.0365,1
"792","North Carolina","ACC","Coastal",4,1119,0.1119,1
"793","North Carolina","ACC","Coastal",5,2133,0.2133,1
"794","North Carolina","ACC","Coastal",6,2516,0.2516,1
"795","North Carolina","ACC","Coastal",7,2085,0.2085,1
"796","North Carolina","ACC","Coastal",8,1174,0.1174,1
"797","North Carolina","ACC","Coastal",9,409,0.0409,1
"798","North Carolina","ACC","Coastal",10,101,0.0101,1
"799","North Carolina","ACC","Coastal",11,14,0.0014,1
"800","North Carolina State","ACC","Atlantic",2,1,1e-04,1
"801","North Carolina State","ACC","Atlantic",3,8,8e-04,1
"802","North Carolina State","ACC","Atlantic",4,45,0.0045,1
"803","North Carolina State","ACC","Atlantic",5,244,0.0244,1
"804","North Carolina State","ACC","Atlantic",6,797,0.0797,1
"805","North Carolina State","ACC","Atlantic",7,1826,0.1826,1
"806","North Carolina State","ACC","Atlantic",8,2684,0.2684,1
"807","North Carolina State","ACC","Atlantic",9,2467,0.2467,1
"808","North Carolina State","ACC","Atlantic",10,1457,0.1457,1
"809","North Carolina State","ACC","Atlantic",11,422,0.0422,1
"810","North Carolina State","ACC","Atlantic",12,49,0.0049,1
"811","North Texas","CUSA","West",2,1,1e-04,1
"812","North Texas","CUSA","West",3,20,0.002,1
"813","North Texas","CUSA","West",4,136,0.0136,1
"814","North Texas","CUSA","West",5,796,0.0796,1
"815","North Texas","CUSA","West",6,2163,0.2163,1
"816","North Texas","CUSA","West",7,3163,0.3163,1
"817","North Texas","CUSA","West",8,2377,0.2377,1
"818","North Texas","CUSA","West",9,1040,0.104,1
"819","North Texas","CUSA","West",10,271,0.0271,1
"820","North Texas","CUSA","West",11,32,0.0032,1
"821","North Texas","CUSA","West",12,1,1e-04,1
"822","Northern Illinois","MAC","West",1,17,0.0017,1
"823","Northern Illinois","MAC","West",2,204,0.0204,1
"824","Northern Illinois","MAC","West",3,870,0.087,1
"825","Northern Illinois","MAC","West",4,1850,0.185,1
"826","Northern Illinois","MAC","West",5,2712,0.2712,1
"827","Northern Illinois","MAC","West",6,2393,0.2393,1
"828","Northern Illinois","MAC","West",7,1321,0.1321,1
"829","Northern Illinois","MAC","West",8,502,0.0502,1
"830","Northern Illinois","MAC","West",9,120,0.012,1
"831","Northern Illinois","MAC","West",10,11,0.0011,1
"832","Northwestern","Big Ten","West",2,23,0.0023,1
"833","Northwestern","Big Ten","West",3,282,0.0282,1
"834","Northwestern","Big Ten","West",4,1333,0.1333,1
"835","Northwestern","Big Ten","West",5,2882,0.2882,1
"836","Northwestern","Big Ten","West",6,2971,0.2971,1
"837","Northwestern","Big Ten","West",7,1791,0.1791,1
"838","Northwestern","Big Ten","West",8,595,0.0595,1
"839","Northwestern","Big Ten","West",9,110,0.011,1
"840","Northwestern","Big Ten","West",10,12,0.0012,1
"841","Northwestern","Big Ten","West",11,1,1e-04,1
"842","Notre Dame","Ind",NA,3,2,2e-04,1
"843","Notre Dame","Ind",NA,4,20,0.002,1
"844","Notre Dame","Ind",NA,5,130,0.013,1
"845","Notre Dame","Ind",NA,6,513,0.0513,1
"846","Notre Dame","Ind",NA,7,1391,0.1391,1
"847","Notre Dame","Ind",NA,8,2475,0.2475,1
"848","Notre Dame","Ind",NA,9,2908,0.2908,1
"849","Notre Dame","Ind",NA,10,1871,0.1871,1
"850","Notre Dame","Ind",NA,11,616,0.0616,1
"851","Notre Dame","Ind",NA,12,74,0.0074,1
"852","Ohio","MAC","East",0,3,3e-04,1
"853","Ohio","MAC","East",1,35,0.0035,1
"854","Ohio","MAC","East",2,242,0.0242,1
"855","Ohio","MAC","East",3,970,0.097,1
"856","Ohio","MAC","East",4,2224,0.2224,1
"857","Ohio","MAC","East",5,2864,0.2864,1
"858","Ohio","MAC","East",6,2302,0.2302,1
"859","Ohio","MAC","East",7,1082,0.1082,1
"860","Ohio","MAC","East",8,248,0.0248,1
"861","Ohio","MAC","East",9,28,0.0028,1
"862","Ohio","MAC","East",10,2,2e-04,1
"863","Ohio State","Big Ten","East",4,2,2e-04,1
"864","Ohio State","Big Ten","East",5,31,0.0031,1
"865","Ohio State","Big Ten","East",6,180,0.018,1
"866","Ohio State","Big Ten","East",7,794,0.0794,1
"867","Ohio State","Big Ten","East",8,1906,0.1906,1
"868","Ohio State","Big Ten","East",9,2789,0.2789,1
"869","Ohio State","Big Ten","East",10,2687,0.2687,1
"870","Ohio State","Big Ten","East",11,1323,0.1323,1
"871","Ohio State","Big Ten","East",12,288,0.0288,1
"872","Oklahoma","Big 12",NA,4,21,0.0021,1
"873","Oklahoma","Big 12",NA,5,123,0.0123,1
"874","Oklahoma","Big 12",NA,6,516,0.0516,1
"875","Oklahoma","Big 12",NA,7,1426,0.1426,1
"876","Oklahoma","Big 12",NA,8,2339,0.2339,1
"877","Oklahoma","Big 12",NA,9,2733,0.2733,1
"878","Oklahoma","Big 12",NA,10,1947,0.1947,1
"879","Oklahoma","Big 12",NA,11,753,0.0753,1
"880","Oklahoma","Big 12",NA,12,142,0.0142,1
"881","Oklahoma State","Big 12",NA,3,2,2e-04,1
"882","Oklahoma State","Big 12",NA,4,13,0.0013,1
"883","Oklahoma State","Big 12",NA,5,73,0.0073,1
"884","Oklahoma State","Big 12",NA,6,393,0.0393,1
"885","Oklahoma State","Big 12",NA,7,1245,0.1245,1
"886","Oklahoma State","Big 12",NA,8,2482,0.2482,1
"887","Oklahoma State","Big 12",NA,9,3027,0.3027,1
"888","Oklahoma State","Big 12",NA,10,2005,0.2005,1
"889","Oklahoma State","Big 12",NA,11,673,0.0673,1
"890","Oklahoma State","Big 12",NA,12,87,0.0087,1
"891","Old Dominion","Sun Belt","East",0,3,3e-04,1
"892","Old Dominion","Sun Belt","East",1,49,0.0049,1
"893","Old Dominion","Sun Belt","East",2,404,0.0404,1
"894","Old Dominion","Sun Belt","East",3,1328,0.1328,1
"895","Old Dominion","Sun Belt","East",4,2559,0.2559,1
"896","Old Dominion","Sun Belt","East",5,2757,0.2757,1
"897","Old Dominion","Sun Belt","East",6,1844,0.1844,1
"898","Old Dominion","Sun Belt","East",7,802,0.0802,1
"899","Old Dominion","Sun Belt","East",8,216,0.0216,1
"900","Old Dominion","Sun Belt","East",9,33,0.0033,1
"901","Old Dominion","Sun Belt","East",10,4,4e-04,1
"902","Old Dominion","Sun Belt","East",11,1,1e-04,1
"903","Oregon","Pac-12",NA,1,1,1e-04,1
"904","Oregon","Pac-12",NA,2,2,2e-04,1
"905","Oregon","Pac-12",NA,3,65,0.0065,1
"906","Oregon","Pac-12",NA,4,298,0.0298,1
"907","Oregon","Pac-12",NA,5,949,0.0949,1
"908","Oregon","Pac-12",NA,6,1920,0.192,1
"909","Oregon","Pac-12",NA,7,2623,0.2623,1
"910","Oregon","Pac-12",NA,8,2346,0.2346,1
"911","Oregon","Pac-12",NA,9,1274,0.1274,1
"912","Oregon","Pac-12",NA,10,440,0.044,1
"913","Oregon","Pac-12",NA,11,77,0.0077,1
"914","Oregon","Pac-12",NA,12,5,5e-04,1
"915","Oregon State","Pac-12",NA,1,1,1e-04,1
"916","Oregon State","Pac-12",NA,2,23,0.0023,1
"917","Oregon State","Pac-12",NA,3,156,0.0156,1
"918","Oregon State","Pac-12",NA,4,567,0.0567,1
"919","Oregon State","Pac-12",NA,5,1405,0.1405,1
