"","school","conf","div","total_wins","freq","freq_p","wk"
"505","Kansas","Big 12",NA,9,1,0.0001,1
"506","Kansas State","Big 12",NA,2,7,0.0007,1
"507","Kansas State","Big 12",NA,3,39,0.0039,1
"508","Kansas State","Big 12",NA,4,290,0.029,1
"509","Kansas State","Big 12",NA,5,1012,0.1012,1
"510","Kansas State","Big 12",NA,6,2282,0.2282,1
"511","Kansas State","Big 12",NA,7,2881,0.2881,1
"512","Kansas State","Big 12",NA,8,2187,0.2187,1
"513","Kansas State","Big 12",NA,9,1019,0.1019,1
"514","Kansas State","Big 12",NA,10,246,0.0246,1
"515","Kansas State","Big 12",NA,11,35,0.0035,1
"516","Kansas State","Big 12",NA,12,2,0.0002,1
"517","Kent State","MAC","East",0,3,0.0003,1
"518","Kent State","MAC","East",1,107,0.0107,1
"519","Kent State","MAC","East",2,666,0.0666,1
"520","Kent State","MAC","East",3,2005,0.2005,1
"521","Kent State","MAC","East",4,2955,0.2955,1
"522","Kent State","MAC","East",5,2609,0.2609,1
"523","Kent State","MAC","East",6,1249,0.1249,1
"524","Kent State","MAC","East",7,360,0.036,1
"525","Kent State","MAC","East",8,43,0.0043,1
"526","Kent State","MAC","East",9,3,0.0003,1
"527","Kentucky","SEC","East",3,1,0.0001,1
"528","Kentucky","SEC","East",4,5,0.0005,1
"529","Kentucky","SEC","East",5,94,0.0094,1
"530","Kentucky","SEC","East",6,469,0.0469,1
"531","Kentucky","SEC","East",7,1439,0.1439,1
"532","Kentucky","SEC","East",8,2668,0.2668,1
"533","Kentucky","SEC","East",9,2812,0.2812,1
"534","Kentucky","SEC","East",10,1799,0.1799,1
"535","Kentucky","SEC","East",11,629,0.0629,1
"536","Kentucky","SEC","East",12,84,0.0084,1
"537","Liberty","Ind",NA,3,10,0.001,1
"538","Liberty","Ind",NA,4,74,0.0074,1
"539","Liberty","Ind",NA,5,379,0.0379,1
"540","Liberty","Ind",NA,6,1252,0.1252,1
"541","Liberty","Ind",NA,7,2372,0.2372,1
"542","Liberty","Ind",NA,8,2850,0.285,1
"543","Liberty","Ind",NA,9,2139,0.2139,1
"544","Liberty","Ind",NA,10,802,0.0802,1
"545","Liberty","Ind",NA,11,114,0.0114,1
"546","Liberty","Ind",NA,12,8,0.0008,1
"547","Louisiana","Sun Belt","West",5,3,0.0003,1
"548","Louisiana","Sun Belt","West",6,30,0.003,1
"549","Louisiana","Sun Belt","West",7,229,0.0229,1
"550","Louisiana","Sun Belt","West",8,830,0.083,1
"551","Louisiana","Sun Belt","West",9,2143,0.2143,1
"552","Louisiana","Sun Belt","West",10,3315,0.3315,1
"553","Louisiana","Sun Belt","West",11,2626,0.2626,1
"554","Louisiana","Sun Belt","West",12,824,0.0824,1
"555","Louisiana-Monroe","Sun Belt","West",0,31,0.0031,1
"556","Louisiana-Monroe","Sun Belt","West",1,228,0.0228,1
"557","Louisiana-Monroe","Sun Belt","West",2,1250,0.125,1
"558","Louisiana-Monroe","Sun Belt","West",3,2653,0.2653,1
"559","Louisiana-Monroe","Sun Belt","West",4,2947,0.2947,1
"560","Louisiana-Monroe","Sun Belt","West",5,1907,0.1907,1
"561","Louisiana-Monroe","Sun Belt","West",6,779,0.0779,1
"562","Louisiana-Monroe","Sun Belt","West",7,171,0.0171,1
"563","Louisiana-Monroe","Sun Belt","West",8,32,0.0032,1
"564","Louisiana-Monroe","Sun Belt","West",9,2,0.0002,1
"565","Louisiana State","SEC","West",2,5,0.0005,1
"566","Louisiana State","SEC","West",3,77,0.0077,1
"567","Louisiana State","SEC","West",4,462,0.0462,1
"568","Louisiana State","SEC","West",5,1406,0.1406,1
"569","Louisiana State","SEC","West",6,2548,0.2548,1
"570","Louisiana State","SEC","West",7,2727,0.2727,1
"571","Louisiana State","SEC","West",8,1832,0.1832,1
"572","Louisiana State","SEC","West",9,739,0.0739,1
"573","Louisiana State","SEC","West",10,187,0.0187,1
"574","Louisiana State","SEC","West",11,17,0.0017,1
"575","Louisiana Tech","CUSA","West",0,16,0.0016,1
"576","Louisiana Tech","CUSA","West",1,212,0.0212,1
"577","Louisiana Tech","CUSA","West",2,860,0.086,1
"578","Louisiana Tech","CUSA","West",3,1960,0.196,1
"579","Louisiana Tech","CUSA","West",4,2780,0.278,1
"580","Louisiana Tech","CUSA","West",5,2482,0.2482,1
"581","Louisiana Tech","CUSA","West",6,1202,0.1202,1
"582","Louisiana Tech","CUSA","West",7,406,0.0406,1
"583","Louisiana Tech","CUSA","West",8,79,0.0079,1
"584","Louisiana Tech","CUSA","West",9,3,0.0003,1
"585","Louisville","ACC","Atlantic",0,1,0.0001,1
"586","Louisville","ACC","Atlantic",1,8,0.0008,1
"587","Louisville","ACC","Atlantic",2,105,0.0105,1
"588","Louisville","ACC","Atlantic",3,515,0.0515,1
"589","Louisville","ACC","Atlantic",4,1464,0.1464,1
"590","Louisville","ACC","Atlantic",5,2438,0.2438,1
"591","Louisville","ACC","Atlantic",6,2627,0.2627,1
"592","Louisville","ACC","Atlantic",7,1824,0.1824,1
"593","Louisville","ACC","Atlantic",8,749,0.0749,1
"594","Louisville","ACC","Atlantic",9,229,0.0229,1
"595","Louisville","ACC","Atlantic",10,31,0.0031,1
"596","Louisville","ACC","Atlantic",11,9,0.0009,1
"597","Marshall","Sun Belt","East",1,12,0.0012,1
"598","Marshall","Sun Belt","East",2,102,0.0102,1
"599","Marshall","Sun Belt","East",3,459,0.0459,1
"600","Marshall","Sun Belt","East",4,1351,0.1351,1
"601","Marshall","Sun Belt","East",5,2206,0.2206,1
"602","Marshall","Sun Belt","East",6,2558,0.2558,1
"603","Marshall","Sun Belt","East",7,1924,0.1924,1
"604","Marshall","Sun Belt","East",8,989,0.0989,1
"605","Marshall","Sun Belt","East",9,338,0.0338,1
"606","Marshall","Sun Belt","East",10,55,0.0055,1
"607","Marshall","Sun Belt","East",11,6,0.0006,1
"608","Maryland","Big Ten","East",2,4,0.0004,1
"609","Maryland","Big Ten","East",3,48,0.0048,1
"610","Maryland","Big Ten","East",4,266,0.0266,1
"611","Maryland","Big Ten","East",5,1066,0.1066,1
"612","Maryland","Big Ten","East",6,2093,0.2093,1
"613","Maryland","Big Ten","East",7,2783,0.2783,1
"614","Maryland","Big Ten","East",8,2201,0.2201,1
"615","Maryland","Big Ten","East",9,1187,0.1187,1
"616","Maryland","Big Ten","East",10,309,0.0309,1
"617","Maryland","Big Ten","East",11,41,0.0041,1
"618","Maryland","Big Ten","East",12,2,0.0002,1
"619","Massachusetts","Ind",NA,0,46,0.0046,1
"620","Massachusetts","Ind",NA,1,416,0.0416,1
"621","Massachusetts","Ind",NA,2,1464,0.1464,1
"622","Massachusetts","Ind",NA,3,2652,0.2652,1
"623","Massachusetts","Ind",NA,4,2736,0.2736,1
"624","Massachusetts","Ind",NA,5,1728,0.1728,1
"625","Massachusetts","Ind",NA,6,729,0.0729,1
"626","Massachusetts","Ind",NA,7,187,0.0187,1
"627","Massachusetts","Ind",NA,8,37,0.0037,1
"628","Massachusetts","Ind",NA,9,5,0.0005,1
"629","Memphis","American",NA,1,1,0.0001,1
"630","Memphis","American",NA,2,11,0.0011,1
"631","Memphis","American",NA,3,93,0.0093,1
"632","Memphis","American",NA,4,473,0.0473,1
"633","Memphis","American",NA,5,1398,0.1398,1
"634","Memphis","American",NA,6,2457,0.2457,1
"635","Memphis","American",NA,7,2707,0.2707,1
"636","Memphis","American",NA,8,1843,0.1843,1
"637","Memphis","American",NA,9,775,0.0775,1
"638","Memphis","American",NA,10,217,0.0217,1
"639","Memphis","American",NA,11,24,0.0024,1
"640","Memphis","American",NA,12,1,0.0001,1
"641","Miami (FL)","ACC","Coastal",3,16,0.0016,1
"642","Miami (FL)","ACC","Coastal",4,123,0.0123,1
"643","Miami (FL)","ACC","Coastal",5,597,0.0597,1
"644","Miami (FL)","ACC","Coastal",6,1616,0.1616,1
"645","Miami (FL)","ACC","Coastal",7,2712,0.2712,1
"646","Miami (FL)","ACC","Coastal",8,2778,0.2778,1
"647","Miami (FL)","ACC","Coastal",9,1585,0.1585,1
"648","Miami (FL)","ACC","Coastal",10,507,0.0507,1
"649","Miami (FL)","ACC","Coastal",11,63,0.0063,1
"650","Miami (FL)","ACC","Coastal",12,3,0.0003,1
"651","Miami (OH)","MAC","East",1,1,0.0001,1
"652","Miami (OH)","MAC","East",2,15,0.0015,1
"653","Miami (OH)","MAC","East",3,129,0.0129,1
"654","Miami (OH)","MAC","East",4,538,0.0538,1
"655","Miami (OH)","MAC","East",5,1515,0.1515,1
"656","Miami (OH)","MAC","East",6,2549,0.2549,1
"657","Miami (OH)","MAC","East",7,2760,0.276,1
"658","Miami (OH)","MAC","East",8,1755,0.1755,1
"659","Miami (OH)","MAC","East",9,615,0.0615,1
"660","Miami (OH)","MAC","East",10,114,0.0114,1
"661","Miami (OH)","MAC","East",11,8,0.0008,1
"662","Miami (OH)","MAC","East",12,1,0.0001,1
"663","Michigan","Big Ten","East",5,14,0.0014,1
"664","Michigan","Big Ten","East",6,132,0.0132,1
"665","Michigan","Big Ten","East",7,577,0.0577,1
"666","Michigan","Big Ten","East",8,1704,0.1704,1
"667","Michigan","Big Ten","East",9,2971,0.2971,1
"668","Michigan","Big Ten","East",10,2935,0.2935,1
"669","Michigan","Big Ten","East",11,1386,0.1386,1
"670","Michigan","Big Ten","East",12,281,0.0281,1
"671","Michigan State","Big Ten","East",3,4,0.0004,1
"672","Michigan State","Big Ten","East",4,40,0.004,1
"673","Michigan State","Big Ten","East",5,247,0.0247,1
"674","Michigan State","Big Ten","East",6,856,0.0856,1
"675","Michigan State","Big Ten","East",7,1948,0.1948,1
"676","Michigan State","Big Ten","East",8,2725,0.2725,1
"677","Michigan State","Big Ten","East",9,2414,0.2414,1
"678","Michigan State","Big Ten","East",10,1354,0.1354,1
"679","Michigan State","Big Ten","East",11,371,0.0371,1
"680","Michigan State","Big Ten","East",12,41,0.0041,1
"681","Middle Tennessee State","CUSA","East",1,5,0.0005,1
"682","Middle Tennessee State","CUSA","East",2,24,0.0024,1
"683","Middle Tennessee State","CUSA","East",3,212,0.0212,1
"684","Middle Tennessee State","CUSA","East",4,708,0.0708,1
"685","Middle Tennessee State","CUSA","East",5,1609,0.1609,1
"686","Middle Tennessee State","CUSA","East",6,2508,0.2508,1
"687","Middle Tennessee State","CUSA","East",7,2521,0.2521,1
"688","Middle Tennessee State","CUSA","East",8,1554,0.1554,1
"689","Middle Tennessee State","CUSA","East",9,668,0.0668,1
"690","Middle Tennessee State","CUSA","East",10,173,0.0173,1
"691","Middle Tennessee State","CUSA","East",11,18,0.0018,1
"692","Minnesota","Big Ten","West",3,4,0.0004,1
"693","Minnesota","Big Ten","West",4,21,0.0021,1
"694","Minnesota","Big Ten","West",5,190,0.019,1
"695","Minnesota","Big Ten","West",6,744,0.0744,1
"696","Minnesota","Big Ten","West",7,1879,0.1879,1
"697","Minnesota","Big Ten","West",8,2905,0.2905,1
"698","Minnesota","Big Ten","West",9,2540,0.254,1
"699","Minnesota","Big Ten","West",10,1346,0.1346,1
"700","Minnesota","Big Ten","West",11,340,0.034,1
"701","Minnesota","Big Ten","West",12,31,0.0031,1
"702","Mississippi","SEC","West",3,4,0.0004,1
"703","Mississippi","SEC","West",4,31,0.0031,1
"704","Mississippi","SEC","West",5,192,0.0192,1
"705","Mississippi","SEC","West",6,743,0.0743,1
"706","Mississippi","SEC","West",7,1796,0.1796,1
"707","Mississippi","SEC","West",8,2735,0.2735,1
"708","Mississippi","SEC","West",9,2513,0.2513,1
"709","Mississippi","SEC","West",10,1471,0.1471,1
"710","Mississippi","SEC","West",11,455,0.0455,1
"711","Mississippi","SEC","West",12,60,0.006,1
"712","Mississippi State","SEC","West",1,1,0.0001,1
"713","Mississippi State","SEC","West",2,14,0.0014,1
"714","Mississippi State","SEC","West",3,119,0.0119,1
"715","Mississippi State","SEC","West",4,680,0.068,1
"716","Mississippi State","SEC","West",5,1695,0.1695,1
"717","Mississippi State","SEC","West",6,2824,0.2824,1
"718","Mississippi State","SEC","West",7,2600,0.26,1
"719","Mississippi State","SEC","West",8,1463,0.1463,1
"720","Mississippi State","SEC","West",9,504,0.0504,1
"721","Mississippi State","SEC","West",10,86,0.0086,1
"722","Mississippi State","SEC","West",11,14,0.0014,1
"723","Missouri","SEC","East",1,1,0.0001,1
"724","Missouri","SEC","East",2,9,0.0009,1
"725","Missouri","SEC","East",3,262,0.0262,1
"726","Missouri","SEC","East",4,1102,0.1102,1
"727","Missouri","SEC","East",5,2341,0.2341,1
"728","Missouri","SEC","East",6,2959,0.2959,1
"729","Missouri","SEC","East",7,2107,0.2107,1
"730","Missouri","SEC","East",8,932,0.0932,1
"731","Missouri","SEC","East",9,237,0.0237,1
"732","Missouri","SEC","East",10,42,0.0042,1
"733","Missouri","SEC","East",11,6,0.0006,1
"734","Missouri","SEC","East",12,2,0.0002,1
"735","Navy","American",NA,0,2,0.0002,1
"736","Navy","American",NA,1,36,0.0036,1
"737","Navy","American",NA,2,399,0.0399,1
"738","Navy","American",NA,3,1386,0.1386,1
"739","Navy","American",NA,4,2559,0.2559,1
"740","Navy","American",NA,5,2761,0.2761,1
"741","Navy","American",NA,6,1799,0.1799,1
"742","Navy","American",NA,7,781,0.0781,1
"743","Navy","American",NA,8,236,0.0236,1
"744","Navy","American",NA,9,37,0.0037,1
"745","Navy","American",NA,10,4,0.0004,1
"746","Nebraska","Big Ten","West",0,1,0.0001,1
"747","Nebraska","Big Ten","West",1,16,0.0016,1
"748","Nebraska","Big Ten","West",2,237,0.0237,1
"749","Nebraska","Big Ten","West",3,972,0.0972,1
"750","Nebraska","Big Ten","West",4,2286,0.2286,1
"751","Nebraska","Big Ten","West",5,2950,0.295,1
"752","Nebraska","Big Ten","West",6,2199,0.2199,1
"753","Nebraska","Big Ten","West",7,1041,0.1041,1
"754","Nebraska","Big Ten","West",8,248,0.0248,1
"755","Nebraska","Big Ten","West",9,47,0.0047,1
"756","Nebraska","Big Ten","West",10,3,0.0003,1
"757","Nevada","MWC","West",2,1,0.0001,1
"758","Nevada","MWC","West",3,7,0.0007,1
"759","Nevada","MWC","West",4,90,0.009,1
"760","Nevada","MWC","West",5,446,0.0446,1
"761","Nevada","MWC","West",6,1401,0.1401,1
"762","Nevada","MWC","West",7,2488,0.2488,1
"763","Nevada","MWC","West",8,2793,0.2793,1
"764","Nevada","MWC","West",9,1888,0.1888,1
"765","Nevada","MWC","West",10,739,0.0739,1
"766","Nevada","MWC","West",11,139,0.0139,1
"767","Nevada","MWC","West",12,8,0.0008,1
"768","Nevada-Las Vegas","MWC","West",1,49,0.0049,1
"769","Nevada-Las Vegas","MWC","West",2,415,0.0415,1
"770","Nevada-Las Vegas","MWC","West",3,1495,0.1495,1
"771","Nevada-Las Vegas","MWC","West",4,2584,0.2584,1
"772","Nevada-Las Vegas","MWC","West",5,2754,0.2754,1
"773","Nevada-Las Vegas","MWC","West",6,1762,0.1762,1
"774","Nevada-Las Vegas","MWC","West",7,735,0.0735,1
"775","Nevada-Las Vegas","MWC","West",8,174,0.0174,1
"776","Nevada-Las Vegas","MWC","West",9,28,0.0028,1
"777","Nevada-Las Vegas","MWC","West",10,4,0.0004,1
"778","New Mexico","MWC","Mountain",0,21,0.0021,1
"779","New Mexico","MWC","Mountain",1,296,0.0296,1
"780","New Mexico","MWC","Mountain",2,1107,0.1107,1
"781","New Mexico","MWC","Mountain",3,2377,0.2377,1
"782","New Mexico","MWC","Mountain",4,2782,0.2782,1
"783","New Mexico","MWC","Mountain",5,2067,0.2067,1
"784","New Mexico","MWC","Mountain",6,1019,0.1019,1
"785","New Mexico","MWC","Mountain",7,280,0.028,1
"786","New Mexico","MWC","Mountain",8,44,0.0044,1
"787","New Mexico","MWC","Mountain",9,7,0.0007,1
"788","New Mexico State","Ind",NA,0,13,0.0013,1
"789","New Mexico State","Ind",NA,1,120,0.012,1
"790","New Mexico State","Ind",NA,2,890,0.089,1
"791","New Mexico State","Ind",NA,3,2627,0.2627,1
"792","New Mexico State","Ind",NA,4,3296,0.3296,1
"793","New Mexico State","Ind",NA,5,2275,0.2275,1
"794","New Mexico State","Ind",NA,6,675,0.0675,1
"795","New Mexico State","Ind",NA,7,101,0.0101,1
"796","New Mexico State","Ind",NA,8,3,0.0003,1
"797","North Carolina","ACC","Coastal",1,4,0.0004,1
"798","North Carolina","ACC","Coastal",2,59,0.0059,1
"799","North Carolina","ACC","Coastal",3,344,0.0344,1
"800","North Carolina","ACC","Coastal",4,1080,0.108,1
"801","North Carolina","ACC","Coastal",5,2095,0.2095,1
"802","North Carolina","ACC","Coastal",6,2567,0.2567,1
"803","North Carolina","ACC","Coastal",7,2139,0.2139,1
"804","North Carolina","ACC","Coastal",8,1182,0.1182,1
"805","North Carolina","ACC","Coastal",9,417,0.0417,1
"806","North Carolina","ACC","Coastal",10,96,0.0096,1
"807","North Carolina","ACC","Coastal",11,14,0.0014,1
"808","North Carolina","ACC","Coastal",12,3,0.0003,1
"809","North Carolina State","ACC","Atlantic",3,4,0.0004,1
"810","North Carolina State","ACC","Atlantic",4,51,0.0051,1
"811","North Carolina State","ACC","Atlantic",5,219,0.0219,1
"812","North Carolina State","ACC","Atlantic",6,818,0.0818,1
"813","North Carolina State","ACC","Atlantic",7,1925,0.1925,1
"814","North Carolina State","ACC","Atlantic",8,2756,0.2756,1
"815","North Carolina State","ACC","Atlantic",9,2398,0.2398,1
"816","North Carolina State","ACC","Atlantic",10,1353,0.1353,1
"817","North Carolina State","ACC","Atlantic",11,430,0.043,1
"818","North Carolina State","ACC","Atlantic",12,46,0.0046,1
"819","North Texas","CUSA","West",2,1,0.0001,1
"820","North Texas","CUSA","West",3,11,0.0011,1
"821","North Texas","CUSA","West",4,149,0.0149,1
"822","North Texas","CUSA","West",5,806,0.0806,1
"823","North Texas","CUSA","West",6,2208,0.2208,1
"824","North Texas","CUSA","West",7,3087,0.3087,1
"825","North Texas","CUSA","West",8,2356,0.2356,1
"826","North Texas","CUSA","West",9,1080,0.108,1
"827","North Texas","CUSA","West",10,265,0.0265,1
"828","North Texas","CUSA","West",11,35,0.0035,1
"829","North Texas","CUSA","West",12,2,0.0002,1
"830","Northern Illinois","MAC","West",1,28,0.0028,1
"831","Northern Illinois","MAC","West",2,205,0.0205,1
"832","Northern Illinois","MAC","West",3,826,0.0826,1
"833","Northern Illinois","MAC","West",4,1944,0.1944,1
"834","Northern Illinois","MAC","West",5,2711,0.2711,1
"835","Northern Illinois","MAC","West",6,2315,0.2315,1
"836","Northern Illinois","MAC","West",7,1357,0.1357,1
"837","Northern Illinois","MAC","West",8,492,0.0492,1
"838","Northern Illinois","MAC","West",9,106,0.0106,1
"839","Northern Illinois","MAC","West",10,11,0.0011,1
"840","Northern Illinois","MAC","West",11,5,0.0005,1
"841","Northwestern","Big Ten","West",2,29,0.0029,1
"842","Northwestern","Big Ten","West",3,263,0.0263,1
"843","Northwestern","Big Ten","West",4,1340,0.134,1
"844","Northwestern","Big Ten","West",5,2837,0.2837,1
"845","Northwestern","Big Ten","West",6,3026,0.3026,1
"846","Northwestern","Big Ten","West",7,1787,0.1787,1
"847","Northwestern","Big Ten","West",8,570,0.057,1
"848","Northwestern","Big Ten","West",9,123,0.0123,1
"849","Northwestern","Big Ten","West",10,23,0.0023,1
"850","Northwestern","Big Ten","West",11,2,0.0002,1
"851","Notre Dame","Ind",NA,3,2,0.0002,1
"852","Notre Dame","Ind",NA,4,20,0.002,1
"853","Notre Dame","Ind",NA,5,120,0.012,1
"854","Notre Dame","Ind",NA,6,508,0.0508,1
"855","Notre Dame","Ind",NA,7,1414,0.1414,1
"856","Notre Dame","Ind",NA,8,2621,0.2621,1
"857","Notre Dame","Ind",NA,9,2807,0.2807,1
"858","Notre Dame","Ind",NA,10,1820,0.182,1
"859","Notre Dame","Ind",NA,11,610,0.061,1
"860","Notre Dame","Ind",NA,12,78,0.0078,1
"861","Ohio","MAC","East",0,5,0.0005,1
"862","Ohio","MAC","East",1,31,0.0031,1
"863","Ohio","MAC","East",2,272,0.0272,1
"864","Ohio","MAC","East",3,986,0.0986,1
"865","Ohio","MAC","East",4,2164,0.2164,1
"866","Ohio","MAC","East",5,3017,0.3017,1
"867","Ohio","MAC","East",6,2197,0.2197,1
"868","Ohio","MAC","East",7,1067,0.1067,1
"869","Ohio","MAC","East",8,214,0.0214,1
"870","Ohio","MAC","East",9,44,0.0044,1
"871","Ohio","MAC","East",10,3,0.0003,1
"872","Ohio State","Big Ten","East",4,3,0.0003,1
"873","Ohio State","Big Ten","East",5,30,0.003,1
"874","Ohio State","Big Ten","East",6,210,0.021,1
"875","Ohio State","Big Ten","East",7,788,0.0788,1
"876","Ohio State","Big Ten","East",8,1842,0.1842,1
"877","Ohio State","Big Ten","East",9,2937,0.2937,1
"878","Ohio State","Big Ten","East",10,2600,0.26,1
"879","Ohio State","Big Ten","East",11,1302,0.1302,1
"880","Ohio State","Big Ten","East",12,288,0.0288,1
"881","Oklahoma","Big 12",NA,4,26,0.0026,1
"882","Oklahoma","Big 12",NA,5,147,0.0147,1
"883","Oklahoma","Big 12",NA,6,523,0.0523,1
"884","Oklahoma","Big 12",NA,7,1421,0.1421,1
"885","Oklahoma","Big 12",NA,8,2314,0.2314,1
"886","Oklahoma","Big 12",NA,9,2761,0.2761,1
"887","Oklahoma","Big 12",NA,10,1945,0.1945,1
"888","Oklahoma","Big 12",NA,11,741,0.0741,1
"889","Oklahoma","Big 12",NA,12,122,0.0122,1
"890","Oklahoma State","Big 12",NA,3,2,0.0002,1
"891","Oklahoma State","Big 12",NA,4,10,0.001,1
"892","Oklahoma State","Big 12",NA,5,82,0.0082,1
"893","Oklahoma State","Big 12",NA,6,370,0.037,1
"894","Oklahoma State","Big 12",NA,7,1249,0.1249,1
"895","Oklahoma State","Big 12",NA,8,2495,0.2495,1
"896","Oklahoma State","Big 12",NA,9,3033,0.3033,1
"897","Oklahoma State","Big 12",NA,10,2012,0.2012,1
"898","Oklahoma State","Big 12",NA,11,661,0.0661,1
"899","Oklahoma State","Big 12",NA,12,86,0.0086,1
"900","Old Dominion","Sun Belt","East",0,2,0.0002,1
"901","Old Dominion","Sun Belt","East",1,60,0.006,1
"902","Old Dominion","Sun Belt","East",2,387,0.0387,1
"903","Old Dominion","Sun Belt","East",3,1348,0.1348,1
"904","Old Dominion","Sun Belt","East",4,2537,0.2537,1
"905","Old Dominion","Sun Belt","East",5,2716,0.2716,1
"906","Old Dominion","Sun Belt","East",6,1869,0.1869,1
"907","Old Dominion","Sun Belt","East",7,798,0.0798,1
"908","Old Dominion","Sun Belt","East",8,241,0.0241,1
"909","Old Dominion","Sun Belt","East",9,36,0.0036,1
"910","Old Dominion","Sun Belt","East",10,5,0.0005,1
"911","Old Dominion","Sun Belt","East",11,1,0.0001,1
"912","Oregon","Pac-12",NA,1,1,0.0001,1
"913","Oregon","Pac-12",NA,2,5,0.0005,1
"914","Oregon","Pac-12",NA,3,63,0.0063,1
"915","Oregon","Pac-12",NA,4,296,0.0296,1
"916","Oregon","Pac-12",NA,5,931,0.0931,1
"917","Oregon","Pac-12",NA,6,1942,0.1942,1
