"","school","conf","div","total_wins","freq","freq_p","wk"
"505","Kansas","Big 12",NA,8,14,0.0014,1
"506","Kansas State","Big 12",NA,2,3,0.0003,1
"507","Kansas State","Big 12",NA,3,38,0.0038,1
"508","Kansas State","Big 12",NA,4,275,0.0275,1
"509","Kansas State","Big 12",NA,5,1084,0.1084,1
"510","Kansas State","Big 12",NA,6,2226,0.2226,1
"511","Kansas State","Big 12",NA,7,2849,0.2849,1
"512","Kansas State","Big 12",NA,8,2216,0.2216,1
"513","Kansas State","Big 12",NA,9,986,0.0986,1
"514","Kansas State","Big 12",NA,10,283,0.0283,1
"515","Kansas State","Big 12",NA,11,40,0.004,1
"516","Kent State","MAC","East",0,9,0.0009,1
"517","Kent State","MAC","East",1,125,0.0125,1
"518","Kent State","MAC","East",2,640,0.064,1
"519","Kent State","MAC","East",3,1955,0.1955,1
"520","Kent State","MAC","East",4,2984,0.2984,1
"521","Kent State","MAC","East",5,2628,0.2628,1
"522","Kent State","MAC","East",6,1267,0.1267,1
"523","Kent State","MAC","East",7,351,0.0351,1
"524","Kent State","MAC","East",8,38,0.0038,1
"525","Kent State","MAC","East",9,3,0.0003,1
"526","Kentucky","SEC","East",3,2,0.0002,1
"527","Kentucky","SEC","East",4,8,0.0008,1
"528","Kentucky","SEC","East",5,92,0.0092,1
"529","Kentucky","SEC","East",6,452,0.0452,1
"530","Kentucky","SEC","East",7,1430,0.143,1
"531","Kentucky","SEC","East",8,2693,0.2693,1
"532","Kentucky","SEC","East",9,2911,0.2911,1
"533","Kentucky","SEC","East",10,1741,0.1741,1
"534","Kentucky","SEC","East",11,578,0.0578,1
"535","Kentucky","SEC","East",12,93,0.0093,1
"536","Liberty","Ind",NA,3,14,0.0014,1
"537","Liberty","Ind",NA,4,83,0.0083,1
"538","Liberty","Ind",NA,5,414,0.0414,1
"539","Liberty","Ind",NA,6,1149,0.1149,1
"540","Liberty","Ind",NA,7,2328,0.2328,1
"541","Liberty","Ind",NA,8,2944,0.2944,1
"542","Liberty","Ind",NA,9,2104,0.2104,1
"543","Liberty","Ind",NA,10,821,0.0821,1
"544","Liberty","Ind",NA,11,135,0.0135,1
"545","Liberty","Ind",NA,12,8,0.0008,1
"546","Louisiana","Sun Belt","West",5,5,0.0005,1
"547","Louisiana","Sun Belt","West",6,37,0.0037,1
"548","Louisiana","Sun Belt","West",7,230,0.023,1
"549","Louisiana","Sun Belt","West",8,882,0.0882,1
"550","Louisiana","Sun Belt","West",9,2112,0.2112,1
"551","Louisiana","Sun Belt","West",10,3216,0.3216,1
"552","Louisiana","Sun Belt","West",11,2729,0.2729,1
"553","Louisiana","Sun Belt","West",12,789,0.0789,1
"554","Louisiana-Monroe","Sun Belt","West",0,23,0.0023,1
"555","Louisiana-Monroe","Sun Belt","West",1,267,0.0267,1
"556","Louisiana-Monroe","Sun Belt","West",2,1233,0.1233,1
"557","Louisiana-Monroe","Sun Belt","West",3,2674,0.2674,1
"558","Louisiana-Monroe","Sun Belt","West",4,3007,0.3007,1
"559","Louisiana-Monroe","Sun Belt","West",5,1863,0.1863,1
"560","Louisiana-Monroe","Sun Belt","West",6,739,0.0739,1
"561","Louisiana-Monroe","Sun Belt","West",7,167,0.0167,1
"562","Louisiana-Monroe","Sun Belt","West",8,22,0.0022,1
"563","Louisiana-Monroe","Sun Belt","West",9,5,0.0005,1
"564","Louisiana State","SEC","West",2,12,0.0012,1
"565","Louisiana State","SEC","West",3,89,0.0089,1
"566","Louisiana State","SEC","West",4,506,0.0506,1
"567","Louisiana State","SEC","West",5,1366,0.1366,1
"568","Louisiana State","SEC","West",6,2487,0.2487,1
"569","Louisiana State","SEC","West",7,2714,0.2714,1
"570","Louisiana State","SEC","West",8,1888,0.1888,1
"571","Louisiana State","SEC","West",9,722,0.0722,1
"572","Louisiana State","SEC","West",10,192,0.0192,1
"573","Louisiana State","SEC","West",11,24,0.0024,1
"574","Louisiana Tech","CUSA","West",0,23,0.0023,1
"575","Louisiana Tech","CUSA","West",1,167,0.0167,1
"576","Louisiana Tech","CUSA","West",2,854,0.0854,1
"577","Louisiana Tech","CUSA","West",3,2071,0.2071,1
"578","Louisiana Tech","CUSA","West",4,2815,0.2815,1
"579","Louisiana Tech","CUSA","West",5,2331,0.2331,1
"580","Louisiana Tech","CUSA","West",6,1257,0.1257,1
"581","Louisiana Tech","CUSA","West",7,406,0.0406,1
"582","Louisiana Tech","CUSA","West",8,75,0.0075,1
"583","Louisiana Tech","CUSA","West",9,1,0.0001,1
"584","Louisville","ACC","Atlantic",0,1,0.0001,1
"585","Louisville","ACC","Atlantic",1,10,0.001,1
"586","Louisville","ACC","Atlantic",2,94,0.0094,1
"587","Louisville","ACC","Atlantic",3,570,0.057,1
"588","Louisville","ACC","Atlantic",4,1469,0.1469,1
"589","Louisville","ACC","Atlantic",5,2396,0.2396,1
"590","Louisville","ACC","Atlantic",6,2618,0.2618,1
"591","Louisville","ACC","Atlantic",7,1772,0.1772,1
"592","Louisville","ACC","Atlantic",8,799,0.0799,1
"593","Louisville","ACC","Atlantic",9,239,0.0239,1
"594","Louisville","ACC","Atlantic",10,29,0.0029,1
"595","Louisville","ACC","Atlantic",11,3,0.0003,1
"596","Marshall","Sun Belt","East",1,10,0.001,1
"597","Marshall","Sun Belt","East",2,100,0.01,1
"598","Marshall","Sun Belt","East",3,456,0.0456,1
"599","Marshall","Sun Belt","East",4,1294,0.1294,1
"600","Marshall","Sun Belt","East",5,2239,0.2239,1
"601","Marshall","Sun Belt","East",6,2470,0.247,1
"602","Marshall","Sun Belt","East",7,1978,0.1978,1
"603","Marshall","Sun Belt","East",8,1026,0.1026,1
"604","Marshall","Sun Belt","East",9,347,0.0347,1
"605","Marshall","Sun Belt","East",10,75,0.0075,1
"606","Marshall","Sun Belt","East",11,5,0.0005,1
"607","Maryland","Big Ten","East",2,6,0.0006,1
"608","Maryland","Big Ten","East",3,64,0.0064,1
"609","Maryland","Big Ten","East",4,317,0.0317,1
"610","Maryland","Big Ten","East",5,987,0.0987,1
"611","Maryland","Big Ten","East",6,2097,0.2097,1
"612","Maryland","Big Ten","East",7,2788,0.2788,1
"613","Maryland","Big Ten","East",8,2267,0.2267,1
"614","Maryland","Big Ten","East",9,1110,0.111,1
"615","Maryland","Big Ten","East",10,318,0.0318,1
"616","Maryland","Big Ten","East",11,46,0.0046,1
"617","Massachusetts","Ind",NA,0,49,0.0049,1
"618","Massachusetts","Ind",NA,1,384,0.0384,1
"619","Massachusetts","Ind",NA,2,1438,0.1438,1
"620","Massachusetts","Ind",NA,3,2739,0.2739,1
"621","Massachusetts","Ind",NA,4,2715,0.2715,1
"622","Massachusetts","Ind",NA,5,1728,0.1728,1
"623","Massachusetts","Ind",NA,6,702,0.0702,1
"624","Massachusetts","Ind",NA,7,196,0.0196,1
"625","Massachusetts","Ind",NA,8,45,0.0045,1
"626","Massachusetts","Ind",NA,9,4,0.0004,1
"627","Memphis","American",NA,2,13,0.0013,1
"628","Memphis","American",NA,3,84,0.0084,1
"629","Memphis","American",NA,4,448,0.0448,1
"630","Memphis","American",NA,5,1435,0.1435,1
"631","Memphis","American",NA,6,2451,0.2451,1
"632","Memphis","American",NA,7,2664,0.2664,1
"633","Memphis","American",NA,8,1880,0.188,1
"634","Memphis","American",NA,9,832,0.0832,1
"635","Memphis","American",NA,10,169,0.0169,1
"636","Memphis","American",NA,11,23,0.0023,1
"637","Memphis","American",NA,12,1,0.0001,1
"638","Miami (FL)","ACC","Coastal",2,1,0.0001,1
"639","Miami (FL)","ACC","Coastal",3,21,0.0021,1
"640","Miami (FL)","ACC","Coastal",4,121,0.0121,1
"641","Miami (FL)","ACC","Coastal",5,608,0.0608,1
"642","Miami (FL)","ACC","Coastal",6,1649,0.1649,1
"643","Miami (FL)","ACC","Coastal",7,2780,0.278,1
"644","Miami (FL)","ACC","Coastal",8,2777,0.2777,1
"645","Miami (FL)","ACC","Coastal",9,1479,0.1479,1
"646","Miami (FL)","ACC","Coastal",10,485,0.0485,1
"647","Miami (FL)","ACC","Coastal",11,76,0.0076,1
"648","Miami (FL)","ACC","Coastal",12,3,0.0003,1
"649","Miami (OH)","MAC","East",1,1,0.0001,1
"650","Miami (OH)","MAC","East",2,17,0.0017,1
"651","Miami (OH)","MAC","East",3,123,0.0123,1
"652","Miami (OH)","MAC","East",4,553,0.0553,1
"653","Miami (OH)","MAC","East",5,1510,0.151,1
"654","Miami (OH)","MAC","East",6,2598,0.2598,1
"655","Miami (OH)","MAC","East",7,2720,0.272,1
"656","Miami (OH)","MAC","East",8,1707,0.1707,1
"657","Miami (OH)","MAC","East",9,653,0.0653,1
"658","Miami (OH)","MAC","East",10,111,0.0111,1
"659","Miami (OH)","MAC","East",11,7,0.0007,1
"660","Michigan","Big Ten","East",4,3,0.0003,1
"661","Michigan","Big Ten","East",5,19,0.0019,1
"662","Michigan","Big Ten","East",6,129,0.0129,1
"663","Michigan","Big Ten","East",7,534,0.0534,1
"664","Michigan","Big Ten","East",8,1664,0.1664,1
"665","Michigan","Big Ten","East",9,2989,0.2989,1
"666","Michigan","Big Ten","East",10,2983,0.2983,1
"667","Michigan","Big Ten","East",11,1429,0.1429,1
"668","Michigan","Big Ten","East",12,250,0.025,1
"669","Michigan State","Big Ten","East",2,1,0.0001,1
"670","Michigan State","Big Ten","East",3,3,0.0003,1
"671","Michigan State","Big Ten","East",4,40,0.004,1
"672","Michigan State","Big Ten","East",5,264,0.0264,1
"673","Michigan State","Big Ten","East",6,937,0.0937,1
"674","Michigan State","Big Ten","East",7,1888,0.1888,1
"675","Michigan State","Big Ten","East",8,2645,0.2645,1
"676","Michigan State","Big Ten","East",9,2456,0.2456,1
"677","Michigan State","Big Ten","East",10,1345,0.1345,1
"678","Michigan State","Big Ten","East",11,386,0.0386,1
"679","Michigan State","Big Ten","East",12,35,0.0035,1
"680","Middle Tennessee State","CUSA","East",1,5,0.0005,1
"681","Middle Tennessee State","CUSA","East",2,40,0.004,1
"682","Middle Tennessee State","CUSA","East",3,185,0.0185,1
"683","Middle Tennessee State","CUSA","East",4,717,0.0717,1
"684","Middle Tennessee State","CUSA","East",5,1693,0.1693,1
"685","Middle Tennessee State","CUSA","East",6,2511,0.2511,1
"686","Middle Tennessee State","CUSA","East",7,2462,0.2462,1
"687","Middle Tennessee State","CUSA","East",8,1549,0.1549,1
"688","Middle Tennessee State","CUSA","East",9,653,0.0653,1
"689","Middle Tennessee State","CUSA","East",10,159,0.0159,1
"690","Middle Tennessee State","CUSA","East",11,25,0.0025,1
"691","Middle Tennessee State","CUSA","East",12,1,0.0001,1
"692","Minnesota","Big Ten","West",3,2,0.0002,1
"693","Minnesota","Big Ten","West",4,20,0.002,1
"694","Minnesota","Big Ten","West",5,177,0.0177,1
"695","Minnesota","Big Ten","West",6,774,0.0774,1
"696","Minnesota","Big Ten","West",7,1796,0.1796,1
"697","Minnesota","Big Ten","West",8,2854,0.2854,1
"698","Minnesota","Big Ten","West",9,2609,0.2609,1
"699","Minnesota","Big Ten","West",10,1389,0.1389,1
"700","Minnesota","Big Ten","West",11,341,0.0341,1
"701","Minnesota","Big Ten","West",12,38,0.0038,1
"702","Mississippi","SEC","West",3,1,0.0001,1
"703","Mississippi","SEC","West",4,28,0.0028,1
"704","Mississippi","SEC","West",5,172,0.0172,1
"705","Mississippi","SEC","West",6,752,0.0752,1
"706","Mississippi","SEC","West",7,1773,0.1773,1
"707","Mississippi","SEC","West",8,2791,0.2791,1
"708","Mississippi","SEC","West",9,2529,0.2529,1
"709","Mississippi","SEC","West",10,1451,0.1451,1
"710","Mississippi","SEC","West",11,442,0.0442,1
"711","Mississippi","SEC","West",12,61,0.0061,1
"712","Mississippi State","SEC","West",2,6,0.0006,1
"713","Mississippi State","SEC","West",3,130,0.013,1
"714","Mississippi State","SEC","West",4,618,0.0618,1
"715","Mississippi State","SEC","West",5,1800,0.18,1
"716","Mississippi State","SEC","West",6,2746,0.2746,1
"717","Mississippi State","SEC","West",7,2676,0.2676,1
"718","Mississippi State","SEC","West",8,1459,0.1459,1
"719","Mississippi State","SEC","West",9,467,0.0467,1
"720","Mississippi State","SEC","West",10,93,0.0093,1
"721","Mississippi State","SEC","West",11,5,0.0005,1
"722","Missouri","SEC","East",1,1,0.0001,1
"723","Missouri","SEC","East",2,14,0.0014,1
"724","Missouri","SEC","East",3,214,0.0214,1
"725","Missouri","SEC","East",4,1101,0.1101,1
"726","Missouri","SEC","East",5,2509,0.2509,1
"727","Missouri","SEC","East",6,2971,0.2971,1
"728","Missouri","SEC","East",7,2044,0.2044,1
"729","Missouri","SEC","East",8,866,0.0866,1
"730","Missouri","SEC","East",9,237,0.0237,1
"731","Missouri","SEC","East",10,40,0.004,1
"732","Missouri","SEC","East",11,3,0.0003,1
"733","Navy","American",NA,0,2,0.0002,1
"734","Navy","American",NA,1,50,0.005,1
"735","Navy","American",NA,2,372,0.0372,1
"736","Navy","American",NA,3,1368,0.1368,1
"737","Navy","American",NA,4,2567,0.2567,1
"738","Navy","American",NA,5,2721,0.2721,1
"739","Navy","American",NA,6,1857,0.1857,1
"740","Navy","American",NA,7,805,0.0805,1
"741","Navy","American",NA,8,214,0.0214,1
"742","Navy","American",NA,9,39,0.0039,1
"743","Navy","American",NA,10,4,0.0004,1
"744","Navy","American",NA,11,1,0.0001,1
"745","Nebraska","Big Ten","West",1,12,0.0012,1
"746","Nebraska","Big Ten","West",2,202,0.0202,1
"747","Nebraska","Big Ten","West",3,958,0.0958,1
"748","Nebraska","Big Ten","West",4,2312,0.2312,1
"749","Nebraska","Big Ten","West",5,2930,0.293,1
"750","Nebraska","Big Ten","West",6,2263,0.2263,1
"751","Nebraska","Big Ten","West",7,994,0.0994,1
"752","Nebraska","Big Ten","West",8,284,0.0284,1
"753","Nebraska","Big Ten","West",9,42,0.0042,1
"754","Nebraska","Big Ten","West",10,3,0.0003,1
"755","Nevada","MWC","West",3,8,0.0008,1
"756","Nevada","MWC","West",4,113,0.0113,1
"757","Nevada","MWC","West",5,475,0.0475,1
"758","Nevada","MWC","West",6,1387,0.1387,1
"759","Nevada","MWC","West",7,2483,0.2483,1
"760","Nevada","MWC","West",8,2721,0.2721,1
"761","Nevada","MWC","West",9,1917,0.1917,1
"762","Nevada","MWC","West",10,740,0.074,1
"763","Nevada","MWC","West",11,148,0.0148,1
"764","Nevada","MWC","West",12,8,0.0008,1
"765","Nevada-Las Vegas","MWC","West",1,56,0.0056,1
"766","Nevada-Las Vegas","MWC","West",2,419,0.0419,1
"767","Nevada-Las Vegas","MWC","West",3,1503,0.1503,1
"768","Nevada-Las Vegas","MWC","West",4,2609,0.2609,1
"769","Nevada-Las Vegas","MWC","West",5,2711,0.2711,1
"770","Nevada-Las Vegas","MWC","West",6,1766,0.1766,1
"771","Nevada-Las Vegas","MWC","West",7,727,0.0727,1
"772","Nevada-Las Vegas","MWC","West",8,177,0.0177,1
"773","Nevada-Las Vegas","MWC","West",9,29,0.0029,1
"774","Nevada-Las Vegas","MWC","West",10,3,0.0003,1
"775","New Mexico","MWC","Mountain",0,28,0.0028,1
"776","New Mexico","MWC","Mountain",1,253,0.0253,1
"777","New Mexico","MWC","Mountain",2,1137,0.1137,1
"778","New Mexico","MWC","Mountain",3,2348,0.2348,1
"779","New Mexico","MWC","Mountain",4,2860,0.286,1
"780","New Mexico","MWC","Mountain",5,2017,0.2017,1
"781","New Mexico","MWC","Mountain",6,968,0.0968,1
"782","New Mexico","MWC","Mountain",7,323,0.0323,1
"783","New Mexico","MWC","Mountain",8,62,0.0062,1
"784","New Mexico","MWC","Mountain",9,4,0.0004,1
"785","New Mexico State","Ind",NA,0,8,0.0008,1
"786","New Mexico State","Ind",NA,1,176,0.0176,1
"787","New Mexico State","Ind",NA,2,921,0.0921,1
"788","New Mexico State","Ind",NA,3,2617,0.2617,1
"789","New Mexico State","Ind",NA,4,3400,0.34,1
"790","New Mexico State","Ind",NA,5,2173,0.2173,1
"791","New Mexico State","Ind",NA,6,609,0.0609,1
"792","New Mexico State","Ind",NA,7,91,0.0091,1
"793","New Mexico State","Ind",NA,8,5,0.0005,1
"794","North Carolina","ACC","Coastal",1,6,0.0006,1
"795","North Carolina","ACC","Coastal",2,66,0.0066,1
"796","North Carolina","ACC","Coastal",3,397,0.0397,1
"797","North Carolina","ACC","Coastal",4,1070,0.107,1
"798","North Carolina","ACC","Coastal",5,2088,0.2088,1
"799","North Carolina","ACC","Coastal",6,2550,0.255,1
"800","North Carolina","ACC","Coastal",7,2127,0.2127,1
"801","North Carolina","ACC","Coastal",8,1171,0.1171,1
"802","North Carolina","ACC","Coastal",9,423,0.0423,1
"803","North Carolina","ACC","Coastal",10,82,0.0082,1
"804","North Carolina","ACC","Coastal",11,20,0.002,1
"805","North Carolina State","ACC","Atlantic",3,4,0.0004,1
"806","North Carolina State","ACC","Atlantic",4,35,0.0035,1
"807","North Carolina State","ACC","Atlantic",5,231,0.0231,1
"808","North Carolina State","ACC","Atlantic",6,803,0.0803,1
"809","North Carolina State","ACC","Atlantic",7,1877,0.1877,1
"810","North Carolina State","ACC","Atlantic",8,2671,0.2671,1
"811","North Carolina State","ACC","Atlantic",9,2491,0.2491,1
"812","North Carolina State","ACC","Atlantic",10,1403,0.1403,1
"813","North Carolina State","ACC","Atlantic",11,432,0.0432,1
"814","North Carolina State","ACC","Atlantic",12,53,0.0053,1
"815","North Texas","CUSA","West",2,1,0.0001,1
"816","North Texas","CUSA","West",3,9,0.0009,1
"817","North Texas","CUSA","West",4,151,0.0151,1
"818","North Texas","CUSA","West",5,777,0.0777,1
"819","North Texas","CUSA","West",6,2170,0.217,1
"820","North Texas","CUSA","West",7,3086,0.3086,1
"821","North Texas","CUSA","West",8,2419,0.2419,1
"822","North Texas","CUSA","West",9,1082,0.1082,1
"823","North Texas","CUSA","West",10,273,0.0273,1
"824","North Texas","CUSA","West",11,28,0.0028,1
"825","North Texas","CUSA","West",12,4,0.0004,1
"826","Northern Illinois","MAC","West",1,23,0.0023,1
"827","Northern Illinois","MAC","West",2,219,0.0219,1
"828","Northern Illinois","MAC","West",3,839,0.0839,1
"829","Northern Illinois","MAC","West",4,1906,0.1906,1
"830","Northern Illinois","MAC","West",5,2664,0.2664,1
"831","Northern Illinois","MAC","West",6,2359,0.2359,1
"832","Northern Illinois","MAC","West",7,1376,0.1376,1
"833","Northern Illinois","MAC","West",8,491,0.0491,1
"834","Northern Illinois","MAC","West",9,107,0.0107,1
"835","Northern Illinois","MAC","West",10,15,0.0015,1
"836","Northern Illinois","MAC","West",11,1,0.0001,1
"837","Northwestern","Big Ten","West",2,24,0.0024,1
"838","Northwestern","Big Ten","West",3,277,0.0277,1
"839","Northwestern","Big Ten","West",4,1383,0.1383,1
"840","Northwestern","Big Ten","West",5,2791,0.2791,1
"841","Northwestern","Big Ten","West",6,2985,0.2985,1
"842","Northwestern","Big Ten","West",7,1790,0.179,1
"843","Northwestern","Big Ten","West",8,617,0.0617,1
"844","Northwestern","Big Ten","West",9,117,0.0117,1
"845","Northwestern","Big Ten","West",10,16,0.0016,1
"846","Notre Dame","Ind",NA,3,1,0.0001,1
"847","Notre Dame","Ind",NA,4,16,0.0016,1
"848","Notre Dame","Ind",NA,5,147,0.0147,1
"849","Notre Dame","Ind",NA,6,497,0.0497,1
"850","Notre Dame","Ind",NA,7,1447,0.1447,1
"851","Notre Dame","Ind",NA,8,2479,0.2479,1
"852","Notre Dame","Ind",NA,9,2881,0.2881,1
"853","Notre Dame","Ind",NA,10,1871,0.1871,1
"854","Notre Dame","Ind",NA,11,594,0.0594,1
"855","Notre Dame","Ind",NA,12,67,0.0067,1
"856","Ohio","MAC","East",0,1,0.0001,1
"857","Ohio","MAC","East",1,27,0.0027,1
"858","Ohio","MAC","East",2,253,0.0253,1
"859","Ohio","MAC","East",3,921,0.0921,1
"860","Ohio","MAC","East",4,2223,0.2223,1
"861","Ohio","MAC","East",5,2945,0.2945,1
"862","Ohio","MAC","East",6,2360,0.236,1
"863","Ohio","MAC","East",7,983,0.0983,1
"864","Ohio","MAC","East",8,248,0.0248,1
"865","Ohio","MAC","East",9,36,0.0036,1
"866","Ohio","MAC","East",10,3,0.0003,1
"867","Ohio State","Big Ten","East",3,1,0.0001,1
"868","Ohio State","Big Ten","East",4,2,0.0002,1
"869","Ohio State","Big Ten","East",5,31,0.0031,1
"870","Ohio State","Big Ten","East",6,178,0.0178,1
"871","Ohio State","Big Ten","East",7,817,0.0817,1
"872","Ohio State","Big Ten","East",8,1921,0.1921,1
"873","Ohio State","Big Ten","East",9,2853,0.2853,1
"874","Ohio State","Big Ten","East",10,2612,0.2612,1
"875","Ohio State","Big Ten","East",11,1320,0.132,1
"876","Ohio State","Big Ten","East",12,265,0.0265,1
"877","Oklahoma","Big 12",NA,4,22,0.0022,1
"878","Oklahoma","Big 12",NA,5,124,0.0124,1
"879","Oklahoma","Big 12",NA,6,509,0.0509,1
"880","Oklahoma","Big 12",NA,7,1396,0.1396,1
"881","Oklahoma","Big 12",NA,8,2401,0.2401,1
"882","Oklahoma","Big 12",NA,9,2710,0.271,1
"883","Oklahoma","Big 12",NA,10,1953,0.1953,1
"884","Oklahoma","Big 12",NA,11,761,0.0761,1
"885","Oklahoma","Big 12",NA,12,124,0.0124,1
"886","Oklahoma State","Big 12",NA,3,1,0.0001,1
"887","Oklahoma State","Big 12",NA,4,11,0.0011,1
"888","Oklahoma State","Big 12",NA,5,78,0.0078,1
"889","Oklahoma State","Big 12",NA,6,423,0.0423,1
"890","Oklahoma State","Big 12",NA,7,1218,0.1218,1
"891","Oklahoma State","Big 12",NA,8,2567,0.2567,1
"892","Oklahoma State","Big 12",NA,9,2973,0.2973,1
"893","Oklahoma State","Big 12",NA,10,1962,0.1962,1
"894","Oklahoma State","Big 12",NA,11,677,0.0677,1
"895","Oklahoma State","Big 12",NA,12,90,0.009,1
"896","Old Dominion","Sun Belt","East",0,4,0.0004,1
"897","Old Dominion","Sun Belt","East",1,66,0.0066,1
"898","Old Dominion","Sun Belt","East",2,415,0.0415,1
"899","Old Dominion","Sun Belt","East",3,1308,0.1308,1
"900","Old Dominion","Sun Belt","East",4,2542,0.2542,1
"901","Old Dominion","Sun Belt","East",5,2778,0.2778,1
"902","Old Dominion","Sun Belt","East",6,1867,0.1867,1
"903","Old Dominion","Sun Belt","East",7,782,0.0782,1
"904","Old Dominion","Sun Belt","East",8,199,0.0199,1
"905","Old Dominion","Sun Belt","East",9,35,0.0035,1
"906","Old Dominion","Sun Belt","East",10,4,0.0004,1
"907","Oregon","Pac-12",NA,2,6,0.0006,1
"908","Oregon","Pac-12",NA,3,65,0.0065,1
"909","Oregon","Pac-12",NA,4,270,0.027,1
"910","Oregon","Pac-12",NA,5,959,0.0959,1
"911","Oregon","Pac-12",NA,6,1974,0.1974,1
"912","Oregon","Pac-12",NA,7,2598,0.2598,1
"913","Oregon","Pac-12",NA,8,2314,0.2314,1
"914","Oregon","Pac-12",NA,9,1289,0.1289,1
"915","Oregon","Pac-12",NA,10,444,0.0444,1
"916","Oregon","Pac-12",NA,11,79,0.0079,1
