"","player","pos","season","school_name","class"
"518","K.J. Walton","G",2020,"Ball State","SR"
"519","Brachen Hazen","F",2020,"Ball State","SR"
"520","Jarron Coleman","G",2020,"Ball State","SO"
"521","Luke Bumbalough","G",2020,"Ball State","SO"
"522","Miryne Thomas","F",2020,"Ball State","JR"
"523","Kani Acree","G",2020,"Ball State","SO"
"524","Blake Huggins","C",2020,"Ball State","JR"
"525","Zach Gunn","F",2020,"Ball State","JR"
"526","Jalen Windham","G",2020,"Ball State","SO"
"527","Ben Hendriks","C",2020,"Ball State","SO"
"528","Teemu Suokas","G",2020,"Ball State","FR"
"529","Josh Bryan","G",2020,"Ball State",""
"530","Payton Sparks","C",2021,"Ball State","FR"
"531","Tyler Cochran","G",2021,"Ball State","JR"
"532","Miryne Thomas","F",2021,"Ball State","SR"
"533","Luke Bumbalough","G",2021,"Ball State","JR"
"534","Demarius Jacobs","G",2021,"Ball State","SR"
"535","Jaylin Sellers","G",2021,"Ball State","FR"
"536","Mickey Pearson","F",2021,"Ball State","SO"
"537","Jalen Windham","G",2021,"Ball State","JR"
"538","Basheer Jihad","F",2021,"Ball State","FR"
"539","Luke Brown","G",2021,"Ball State",""
"540","Kani Acree","G",2021,"Ball State","JR"
"541","Blake Huggins","C",2021,"Ball State","SR"
"542","Josh Bryan","G",2021,"Ball State","JR"
"543","Teemu Suokas","G",2021,"Ball State","SO"
"544","Ben Hendriks","C",2021,"Ball State","JR"
"545","Jarron Coleman","G",2022,"Ball State","SR"
"546","Jaylin Sellers","G",2022,"Ball State","SO"
"547","Payton Sparks","C",2022,"Ball State","SO"
"548","Demarius Jacobs","G",2022,"Ball State","SR"
"549","Mickey Pearson","F",2022,"Ball State","JR"
"550","Basheer Jihad","F",2022,"Ball State","SO"
"551","Jalen Windham","G",2022,"Ball State","JR"
"552","Luke Bumbalough","G",2022,"Ball State","JR"
"553","Kaiyem Cleary","G",2022,"Ball State","JR"
"554","Ben Hendriks","C",2022,"Ball State","JR"
"555","Micah Bell","G",2022,"Ball State","FR"
"556","Darian Owens-White","G",2022,"Ball State","SR"
"557","Jack Futa","G",2022,"Ball State","FR"
"558","Basheer Jihad","F",2023,"Ball State","JR"
"559","Jalin Anderson","G",2023,"Ball State","JR"
"560","Mickey Pearson","F",2023,"Ball State","JR"
"561","Davion Bailey","G",2023,"Ball State","JR"
"562","Trent Middleton","G",2023,"Ball State","FR"
"563","Mason Jones","F",2023,"Ball State","FR"
"564","Ben Hendriks","C",2023,"Ball State","JR"
"565","Micah Bell","G",2023,"Ball State","FR"
"566","Zane Doughty","C",2023,"Ball State","FR"
"567","Joey Brown","G",2023,"Ball State","FR"
"568","Jurica Zagorsak","G",2023,"Ball State","FR"
"569","Quincy Adams","G",2023,"Ball State","FR"
"570","Jack Futa","G",2023,"Ball State","SO"
"571","Ethan Brittain-Watts","G",2023,"Ball State","SR"
"572","Ian Clark","G",2010,"Belmont","SO"
"573","Mick Hedgepeth","F",2010,"Belmont","JR"
"574","Scott Saunders","F",2010,"Belmont","JR"
"575","Jordan Campbell","G",2010,"Belmont","SR"
"576","Kerron Johnson","G",2010,"Belmont","SO"
"577","Drew Hanlen","G",2010,"Belmont","JR"
"578","J.J. Mann","G",2010,"Belmont","FR"
"579","Jon House","G",2010,"Belmont","SR"
"580","Trevor Noack","F",2010,"Belmont","SO"
"581","Blake Jenkins","F",2010,"Belmont","FR"
"582","Brandon Baker","F",2010,"Belmont","SO"
"583","Adam Barnes","G",2010,"Belmont","SO"
"584","Jonny Rice","G",2010,"Belmont","SO"
"585","Kerron Johnson","G",2011,"Belmont","JR"
"586","Ian Clark","G",2011,"Belmont","JR"
"587","Drew Hanlen","G",2011,"Belmont","SR"
"588","Scott Saunders","F",2011,"Belmont","SR"
"589","Mick Hedgepeth","F",2011,"Belmont","SR"
"590","J.J. Mann","G",2011,"Belmont","SO"
"591","Blake Jenkins","F",2011,"Belmont","SO"
"592","Adam Barnes","G",2011,"Belmont","JR"
"593","Brandon Baker","F",2011,"Belmont","JR"
"594","Trevor Noack","F",2011,"Belmont","JR"
"595","Reece Chamberlain","G",2011,"Belmont","FR"
"596","Chad Lang","C",2011,"Belmont","FR"
"597","Spencer Turner","G",2011,"Belmont","FR"
"598","Holden Mobley","G",2011,"Belmont","FR"
"599","Seth Cavera","G",2011,"Belmont","FR"
"600","Ian Clark","G",2012,"Belmont","SR"
"601","Kerron Johnson","G",2012,"Belmont","SR"
"602","Trevor Noack","F",2012,"Belmont","SR"
"603","J.J. Mann","G",2012,"Belmont","JR"
"604","Blake Jenkins","F",2012,"Belmont","JR"
"605","Reece Chamberlain","G",2012,"Belmont","SO"
"606","Brandon Baker","F",2012,"Belmont","SR"
"607","Craig Bradshaw","G",2012,"Belmont","FR"
"608","Adam Barnes","G",2012,"Belmont","SR"
"609","Jeff Laidig","G",2012,"Belmont","FR"
"610","Chad Lang","C",2012,"Belmont","SO"
"611","Spencer Turner","G",2012,"Belmont","SO"
"612","Holden Mobley","G",2012,"Belmont","SO"
"613","J.J. Mann","G",2013,"Belmont","SR"
"614","Craig Bradshaw","G",2013,"Belmont","SO"
"615","Drew Windler","F",2013,"Belmont","SR"
"616","Reece Chamberlain","G",2013,"Belmont","JR"
"617","Evan Bradds","F",2013,"Belmont","FR"
"618","Blake Jenkins","F",2013,"Belmont","SR"
"619","Caleb Chowbay","G",2013,"Belmont","FR"
"620","Nick Smith","F",2013,"Belmont","FR"
"621","Chad Lang","C",2013,"Belmont","JR"
"622","Spencer Turner","G",2013,"Belmont","JR"
"623","Jeff Laidig","G",2013,"Belmont","SO"
"624","Holden Mobley","G",2013,"Belmont","JR"
"625","Craig Bradshaw","G",2014,"Belmont","JR"
"626","Evan Bradds","F",2014,"Belmont","SO"
"627","Taylor Barnette","G",2014,"Belmont","SO"
"628","Reece Chamberlain","G",2014,"Belmont","SR"
"629","Nick Smith","F",2014,"Belmont","SO"
"630","Amanze Egekeze","F",2014,"Belmont","FR"
"631","Mack Mercer","F",2014,"Belmont","FR"
"632","Caleb Chowbay","G",2014,"Belmont","SO"
"633","Tyler Hadden","C",2014,"Belmont","FR"
"634","Spencer Turner","G",2014,"Belmont","SR"
"635","Holden Mobley","G",2014,"Belmont","SR"
"636","Burton Sampson","G",2014,"Belmont","FR"
"637","Jeff Laidig","G",2014,"Belmont","JR"
"638","Austin Luke","G",2014,"Belmont","FR"
"639","Josh Lester","F",2014,"Belmont","FR"
"640","Evan Bradds","F",2015,"Belmont","JR"
"641","Craig Bradshaw","G",2015,"Belmont","SR"
"642","Taylor Barnette","G",2015,"Belmont","JR"
"643","Amanze Egekeze","F",2015,"Belmont","SO"
"644","Austin Luke","G",2015,"Belmont","SO"
"645","Nick Smith","F",2015,"Belmont","JR"
"646","Kevin McClain","G",2015,"Belmont","FR"
"647","Mack Mercer","F",2015,"Belmont","SO"
"648","Dylan Windler","F",2015,"Belmont","FR"
"649","Tyler Hadden","C",2015,"Belmont","SO"
"650","Burton Sampson","G",2015,"Belmont","SO"
"651","Josh Lester","F",2015,"Belmont","SO"
"652","Jeff Laidig","G",2015,"Belmont","SR"
"653","Michael Benkert","G",2015,"Belmont","FR"
"654","Evan Bradds","F",2016,"Belmont","SR"
"655","Taylor Barnette","G",2016,"Belmont","SR"
"656","Amanze Egekeze","F",2016,"Belmont","JR"
"657","Dylan Windler","F",2016,"Belmont","SO"
"658","Nick Smith","F",2016,"Belmont","SR"
"659","Austin Luke","G",2016,"Belmont","JR"
"660","Kevin McClain","G",2016,"Belmont","SO"
"661","Seth Adelsperger","C",2016,"Belmont","FR"
"662","Burton Sampson","G",2016,"Belmont","JR"
"663","Tyler Hadden","C",2016,"Belmont","JR"
"664","Michael Benkert","G",2016,"Belmont","FR"
"665","Josh Lester","F",2016,"Belmont","JR"
"666","Mack Mercer","F",2016,"Belmont","JR"
"667","Dylan Windler","F",2017,"Belmont","JR"
"668","Amanze Egekeze","F",2017,"Belmont","SR"
"669","Kevin McClain","G",2017,"Belmont","JR"
"670","Austin Luke","G",2017,"Belmont","SR"
"671","Nick Hopkins","G",2017,"Belmont","FR"
"672","Mack Mercer","F",2017,"Belmont","JR"
"673","Tyler Hadden","C",2017,"Belmont","SR"
"674","Seth Adelsperger","C",2017,"Belmont","SO"
"675","Burton Sampson","G",2017,"Belmont","SR"
"676","Michael Benkert","G",2017,"Belmont","SO"
"677","Grayson Murphy","G",2017,"Belmont","FR"
"678","Caleb Hollander","F",2017,"Belmont","FR"
"679","Dylan Windler","F",2018,"Belmont","SR"
"680","Kevin McClain","G",2018,"Belmont","SR"
"681","Nick Muszynski","C",2018,"Belmont","FR"
"682","Grayson Murphy","G",2018,"Belmont","FR"
"683","Nick Hopkins","G",2018,"Belmont","SO"
"684","Caleb Hollander","F",2018,"Belmont","FR"
"685","Seth Adelsperger","C",2018,"Belmont","JR"
"686","Michael Benkert","G",2018,"Belmont","JR"
"687","Adam Kunkel","G",2018,"Belmont","FR"
"688","Derek Sabin","F",2018,"Belmont","FR"
"689","Tate Pierson","G",2018,"Belmont","FR"
"690","Garrett Suedekum","G",2018,"Belmont","SO"
"691","Michael Mayernick","G",2018,"Belmont","FR"
"692","Adam Kunkel","G",2019,"Belmont","SO"
"693","Nick Muszynski","C",2019,"Belmont","SO"
"694","Tyler Scanlon","F",2019,"Belmont","SR"
"695","Grayson Murphy","G",2019,"Belmont","SO"
"696","Nick Hopkins","G",2019,"Belmont","JR"
"697","Michael Benkert","G",2019,"Belmont","SR"
"698","Caleb Hollander","F",2019,"Belmont","SO"
"699","Tate Pierson","G",2019,"Belmont","SO"
"700","Ben Sheppard","G",2019,"Belmont","FR"
"701","Seth Adelsperger","C",2019,"Belmont","SR"
"702","Mitch Listau","G",2019,"Belmont","SO"
"703","EJ Bellinger","G",2019,"Belmont","FR"
"704","Garrett Suedekum","G",2019,"Belmont","JR"
"705","Rilee Epley","F",2019,"Belmont","FR"
"706","Nick Muszynski","C",2020,"Belmont","JR"
"707","Luke Smith","G",2020,"Belmont","JR"
"708","JaCobi Wood","G",2020,"Belmont","FR"
"709","Grayson Murphy","G",2020,"Belmont","JR"
"710","Ben Sheppard","G",2020,"Belmont","SO"
"711","Caleb Hollander","F",2020,"Belmont","JR"
"712","Even Brauns","C",2020,"Belmont","FR"
"713","EJ Bellinger","G",2020,"Belmont","SO"
"714","Tate Pierson","G",2020,"Belmont","JR"
"715","Derek Sabin","F",2020,"Belmont","SO"
"716","Mitch Listau","G",2020,"Belmont","JR"
"717","Frank Jakubicek","F",2020,"Belmont","FR"
"718","Michael Shanks","F",2020,"Belmont","FR"
"719","Ben Sheppard","G",2021,"Belmont","JR"
"720","Nick Muszynski","C",2021,"Belmont","SR"
"721","Will Richard","G",2021,"Belmont","FR"
"722","Luke Smith","G",2021,"Belmont","SR"
"723","Grayson Murphy","G",2021,"Belmont","SR"
"724","JaCobi Wood","G",2021,"Belmont","SO"
"725","Tate Pierson","G",2021,"Belmont","SR"
"726","Even Brauns","C",2021,"Belmont","SO"
"727","Michael Shanks","F",2021,"Belmont","SO"
"728","EJ Bellinger","G",2021,"Belmont","JR"
"729","Frank Jakubicek","F",2021,"Belmont","SO"
"730","Derek Sabin","F",2021,"Belmont","JR"
"731","Caleb Hollander","F",2021,"Belmont","SR"
"732","Ben Sheppard","G",2022,"Belmont","SR"
"733","Cade Tyson","F",2022,"Belmont","FR"
"734","Drew Friberg","F",2022,"Belmont","SR"
"735","Ja'Kobi Gillespie","G",2022,"Belmont","FR"
"736","Even Brauns","C",2022,"Belmont","JR"
"737","Keishawn Davidson","G",2022,"Belmont","SR"
"738","EJ Bellinger","G",2022,"Belmont","SR"
"739","Isaiah Walker","G",2022,"Belmont","FR"
"740","Michael Shanks","F",2022,"Belmont","JR"
"741","Frank Jakubicek","F",2022,"Belmont","JR"
"742","Derek Sabin","F",2022,"Belmont","SR"
"743","Kyler Vanderjagt","G",2022,"Belmont","FR"
"744","Aidan Braccia","G",2022,"Belmont","FR"
"745","Jake Dykstra","G",2022,"Belmont","FR"
"746","Ja'Kobi Gillespie","G",2023,"Belmont","SO"
"747","Malik Dia","F",2023,"Belmont","SO"
"748","Cade Tyson","F",2023,"Belmont","SO"
"749","Jayce Willingham","G",2023,"Belmont","SR"
"750","Isaiah Walker","G",2023,"Belmont","SO"
"751","Keishawn Davidson","G",2023,"Belmont","SR"
"752","Brigham Rogers","F",2023,"Belmont","FR"
"753","Kyler Vanderjagt","G",2023,"Belmont","SO"
"754","Win Miller","G",2023,"Belmont","FR"
"755","Jake Dykstra","G",2023,"Belmont","SO"
"756","Aidan Braccia","G",2023,"Belmont","SO"
"757","Sam Orme","F",2023,"Belmont","FR"
"758","Keith Robbins","G",2023,"Belmont","FR"
"759","Drew Scharnowski","F",2023,"Belmont","FR"
"760","A'uston Calhoun","F",2010,"Bowling Green State","SO"
"761","Scott Thomas","F",2010,"Bowling Green State","JR"
"762","Dee Brown","G",2010,"Bowling Green State","JR"
"763","Jordon Crawford","G",2010,"Bowling Green State","SO"
"764","Danny McElroy","F",2010,"Bowling Green State","SO"
"765","Cameron Black","F",2010,"Bowling Green State","FR"
"766","Luke Kraus","G",2010,"Bowling Green State","SO"
"767","Joe Jakubowski","G",2010,"Bowling Green State","SR"
"768","Torian Oglesby","F",2010,"Bowling Green State","JR"
"769","Craig Sealey","F",2010,"Bowling Green State","FR"
"770","Mike Dabney","F",2010,"Bowling Green State","SR"
"771","James Erger","F",2010,"Bowling Green State","SO"
"772","Wiley Roberts","G",2010,"Bowling Green State","SR"
"773","A'uston Calhoun","F",2011,"Bowling Green State","JR"
"774","Scott Thomas","F",2011,"Bowling Green State","SR"
"775","Jordon Crawford","G",2011,"Bowling Green State","JR"
"776","Dee Brown","G",2011,"Bowling Green State","SR"
"777","Torian Oglesby","F",2011,"Bowling Green State","SR"
"778","Craig Sealey","F",2011,"Bowling Green State","SO"
"779","Cameron Black","F",2011,"Bowling Green State","SO"
"780","Jehvon Clarke","G",2011,"Bowling Green State","FR"
"781","Luke Kraus","G",2011,"Bowling Green State","JR"
"782","Chauncey Orr","G",2011,"Bowling Green State","FR"
"783","Anthony Henderson","G",2011,"Bowling Green State","FR"
"784","James Erger","F",2011,"Bowling Green State","JR"
"785","Antonio Ferrell","F",2011,"Bowling Green State","FR"
"786","Damarkeo Lyshe","G",2011,"Bowling Green State","FR"
"787","A'uston Calhoun","F",2012,"Bowling Green State","SR"
"788","Jordon Crawford","G",2012,"Bowling Green State","SR"
"789","Chauncey Orr","G",2012,"Bowling Green State","SO"
"790","Richaun Holmes","F",2012,"Bowling Green State","SO"
"791","Luke Kraus","G",2012,"Bowling Green State","SR"
"792","Cameron Black","F",2012,"Bowling Green State","JR"
"793","Anthony Henderson","G",2012,"Bowling Green State","SO"
"794","Craig Sealey","F",2012,"Bowling Green State","JR"
"795","Jehvon Clarke","G",2012,"Bowling Green State","SO"
"796","James Erger","F",2012,"Bowling Green State","SR"
"797","Spencer Parker","F",2012,"Bowling Green State","FR"
"798","Damarkeo Lyshe","G",2012,"Bowling Green State","SO"
"799","Richaun Holmes","F",2013,"Bowling Green State","JR"
"800","Spencer Parker","F",2013,"Bowling Green State","SO"
"801","Jehvon Clarke","G",2013,"Bowling Green State","JR"
"802","Anthony Henderson","G",2013,"Bowling Green State","JR"
"803","Cameron Black","F",2013,"Bowling Green State","SR"
"804","J.D. Tisdale","G",2013,"Bowling Green State","FR"
"805","Craig Sealey","F",2013,"Bowling Green State","SR"
"806","Damarkeo Lyshe","G",2013,"Bowling Green State","JR"
"807","Josh Gomez","C",2013,"Bowling Green State","SO"
"808","Chauncey Orr","G",2013,"Bowling Green State","JR"
"809","Zack Denny","G",2013,"Bowling Green State","FR"
"810","Shaun Joplin","F",2013,"Bowling Green State","SR"
"811","Richaun Holmes","F",2014,"Bowling Green State","SR"
"812","Jehvon Clarke","G",2014,"Bowling Green State","SR"
"813","Zack Denny","G",2014,"Bowling Green State","SO"
"814","Anthony Henderson","G",2014,"Bowling Green State","SR"
"815","Spencer Parker","F",2014,"Bowling Green State","JR"
"816","Del'Vin Dickerson","F",2014,"Bowling Green State","JR"
"817","David Joseph","G",2014,"Bowling Green State","JR"
"818","Jovan Austin","G",2014,"Bowling Green State","JR"
"819","Josh Gomez","C",2014,"Bowling Green State","JR"
"820","Garrett Mayleben","F",2014,"Bowling Green State","FR"
"821","J.D. Tisdale","G",2014,"Bowling Green State","SO"
"822","Chauncey Orr","G",2014,"Bowling Green State","JR"
"823","Damarkeo Lyshe","G",2014,"Bowling Green State","SR"
"824","Matt Fox","G",2014,"Bowling Green State","FR"
"825","Brandon Busuttil","G",2014,"Bowling Green State","JR"
"826","Spencer Parker","F",2015,"Bowling Green State","SR"
"827","Zack Denny","G",2015,"Bowling Green State","JR"
"828","Wesley Alcegaire","G",2015,"Bowling Green State","JR"
"829","Antwon Lillard","G",2015,"Bowling Green State","FR"
"830","Rasheed Worrell","F",2015,"Bowling Green State","FR"
"831","Ismail Ali","G",2015,"Bowling Green State","JR"
"832","David Joseph","G",2015,"Bowling Green State","SR"
"833","Demajeo Wiggins","F",2015,"Bowling Green State","FR"
"834","J.D. Tisdale","G",2015,"Bowling Green State","JR"
"835","Matt Fox","G",2015,"Bowling Green State","SO"
"836","Malik Hluchoweckyj","G",2015,"Bowling Green State","FR"
"837","Garrett Mayleben","F",2015,"Bowling Green State","SO"
"838","Josh Gomez","C",2015,"Bowling Green State","SR"
"839","Brandon Busuttil","G",2015,"Bowling Green State","SR"
"840","Zack Denny","G",2016,"Bowling Green State","SR"
"841","Wesley Alcegaire","G",2016,"Bowling Green State","SR"
"842","Demajeo Wiggins","F",2016,"Bowling Green State","SO"
"843","Dylan Frye","G",2016,"Bowling Green State","FR"
"844","Antwon Lillard","G",2016,"Bowling Green State","SO"
"845","Rodrick Caldwell","G",2016,"Bowling Green State","FR"
"846","Ismail Ali","G",2016,"Bowling Green State","SR"
"847","Rasheed Worrell","F",2016,"Bowling Green State","SO"
"848","Matt Fox","G",2016,"Bowling Green State","JR"
"849","Malik Hluchoweckyj","G",2016,"Bowling Green State","SO"
"850","Justin Turner","G",2016,"Bowling Green State","FR"
"851","Jeffrey Uju","F",2016,"Bowling Green State","JR"
"852","Hunter Folkertsma","F",2016,"Bowling Green State","SR"
"853","Teo Redding","G",2016,"Bowling Green State","SR"
"854","Ethan Good","G",2016,"Bowling Green State","FR"
"855","Justin Turner","G",2017,"Bowling Green State","FR"
"856","Demajeo Wiggins","F",2017,"Bowling Green State","JR"
"857","Dylan Frye","G",2017,"Bowling Green State","SO"
"858","Rodrick Caldwell","G",2017,"Bowling Green State","SO"
"859","Antwon Lillard","G",2017,"Bowling Green State","JR"
"860","Derek Koch","F",2017,"Bowling Green State","FR"
"861","Daeqwon Plowden","G",2017,"Bowling Green State","FR"
"862","Matt Fox","G",2017,"Bowling Green State","SR"
"863","Nelly Cummings","G",2017,"Bowling Green State","FR"
"864","Jeffrey Uju","F",2017,"Bowling Green State","JR"
"865","Joniya Gadson","C",2017,"Bowling Green State","FR"
"866","De Andre' Austin","G",2017,"Bowling Green State","JR"
"867","Ethan Good","G",2017,"Bowling Green State","SO"
"868","Justin Turner","G",2018,"Bowling Green State","SO"
"869","Dylan Frye","G",2018,"Bowling Green State","JR"
"870","Demajeo Wiggins","F",2018,"Bowling Green State","SR"
"871","Antwon Lillard","G",2018,"Bowling Green State","SR"
"872","Daeqwon Plowden","G",2018,"Bowling Green State","SO"
"873","Michael Laster","G",2018,"Bowling Green State","JR"
"874","Caleb Fields","G",2018,"Bowling Green State","FR"
"875","Jeffrey Uju","F",2018,"Bowling Green State","SR"
"876","Marlon Sierra","F",2018,"Bowling Green State","JR"
"877","Matiss Kulackovskis","F",2018,"Bowling Green State","FR"
"878","Tayler Mattos","C",2018,"Bowling Green State","FR"
"879","De Andre' Austin","G",2018,"Bowling Green State","SR"
"880","Joniya Gadson","C",2018,"Bowling Green State","SO"
"881","Ethan Good","G",2018,"Bowling Green State","JR"
"882","Austin Gardner","G",2018,"Bowling Green State","SR"
"883","Justin Turner","G",2019,"Bowling Green State","JR"
"884","Daeqwon Plowden","G",2019,"Bowling Green State","JR"
"885","Dylan Frye","G",2019,"Bowling Green State","SR"
"886","Trey Diggs","G",2019,"Bowling Green State","JR"
"887","Caleb Fields","G",2019,"Bowling Green State","SO"
"888","Tayler Mattos","C",2019,"Bowling Green State","SO"
"889","Michael Laster","G",2019,"Bowling Green State","SR"
"890","Marlon Sierra","F",2019,"Bowling Green State","SR"
"891","Matiss Kulackovskis","F",2019,"Bowling Green State","SO"
"892","Davin Zeigler","G",2019,"Bowling Green State","FR"
"893","Dylan Swingle","C",2019,"Bowling Green State","FR"
"894","Chandler Turner","G",2019,"Bowling Green State","FR"
"895","Isaac Elsasser","G",2019,"Bowling Green State","FR"
"896","Ethan Good","G",2019,"Bowling Green State","SR"
"897","Justin Turner","G",2020,"Bowling Green State","SR"
"898","Daeqwon Plowden","G",2020,"Bowling Green State","SR"
"899","Trey Diggs","G",2020,"Bowling Green State","SR"
"900","Kaden Metheny","G",2020,"Bowling Green State","FR"
"901","Caleb Fields","G",2020,"Bowling Green State","JR"
"902","Josiah Fulcher","G",2020,"Bowling Green State","FR"
"903","Dylan Swingle","C",2020,"Bowling Green State","SO"
"904","Jacob Washington","F",2020,"Bowling Green State","JR"
"905","Cam Young","G",2020,"Bowling Green State","FR"
"906","Chandler Turner","G",2020,"Bowling Green State","SO"
"907","Davin Zeigler","G",2020,"Bowling Green State","SO"
"908","Isaac Elsasser","G",2020,"Bowling Green State","SO"
"909","Jackson Watson","G",2020,"Bowling Green State","FR"
"910","Daeqwon Plowden","G",2021,"Bowling Green State","SR"
"911","Trey Diggs","G",2021,"Bowling Green State","SR"
"912","Samari Curtis","G",2021,"Bowling Green State","SO"
"913","Myron Gordon","G",2021,"Bowling Green State","SR"
"914","Joseph Reece","F",2021,"Bowling Green State","JR"
"915","Chandler Turner","G",2021,"Bowling Green State","JR"
"916","Matiss Kulackovskis","F",2021,"Bowling Green State","SR"
"917","Josiah Fulcher","G",2021,"Bowling Green State","SO"
"918","Brenton Mills","G",2021,"Bowling Green State","SO"
"919","Gabe O'Neal","F",2021,"Bowling Green State","JR"
"920","Cam Young","G",2021,"Bowling Green State","SO"
"921","Kaden Metheny","G",2021,"Bowling Green State","SO"
"922","Isaac Elsasser","G",2021,"Bowling Green State","JR"
