"","player","schl","season","total_games","total_starts","total_min","next_season"
"467","Alonzo Traylor","North Dakota",2012,8,0,132,2013
"468","Alonzo Traylor","North Dakota",2013,31,6,515,2014
"469","Alonzo Verge","Nebraska",2021,31,31,881,2022
"470","Alonzo Walker","Kent State",2016,28,2,309,2017
"471","Alou Dillon","South Dakota State",2018,18,2,125,2019
"472","Alou Dillon","South Dakota State",2019,24,0,170,2020
"473","Alperen Kurnaz","Denver",2018,27,3,295,2019
"474","Alperen Kurnaz","Denver",2019,31,16,515,2020
"475","Alston Andrews","Illinois State",2020,12,1,89,2021
"476","Alston Andrews","Illinois State",2021,14,0,67,2022
"477","Alston Andrews","Illinois State",2022,7,0,14,2023
"478","Alston Mason","Missouri State",2022,31,20,838,2023
"479","Alston Mason","Missouri State",2023,6,6,194,2024
"480","Alston Mason","Oklahoma",2021,18,0,111,2022
"481","Alterique Gilbert","Wichita State",2020,22,20,652,2021
"482","Alvaro Folgueiras","Robert Morris",2023,6,0,82,2024
"483","Alvin Ellis","Michigan State",2013,36,1,283,2014
"484","Alvin Ellis","Michigan State",2014,32,1,274,2015
"485","Alvin Ellis","Michigan State",2015,33,0,251,2016
"486","Alvin Ellis","Michigan State",2016,35,8,678,2017
"487","Amaad Wainright","Kansas State",2017,36,0,470,2018
"488","Amani Drummond","Central Michigan",2022,15,3,230,2023
"489","Amani Hansberry","Illinois",2023,5,0,75,2024
"490","Amani Lyles","Akron",2022,28,0,128,2023
"491","Amani Lyles","Akron",2023,3,0,29,2024
"492","Amanze Egekeze","Belmont",2014,33,24,661,2015
"493","Amanze Egekeze","Belmont",2015,31,31,705,2016
"494","Amanze Egekeze","Belmont",2016,30,29,817,2017
"495","Amanze Egekeze","Belmont",2017,33,33,1139,2018
"496","Amar Kuljuhovic","North Dakota",2023,6,1,118,2024
"497","Amari Davis","Green Bay",2019,33,27,946,2020
"498","Amari Davis","Green Bay",2020,25,24,883,2021
"499","Amari Davis","Missouri",2021,32,13,870,2022
"500","Amari Davis","Wright State",2022,32,21,634,2023
"501","Amari Jedkins","Green Bay",2023,6,2,107,2024
"502","Amath M'Baye","Oklahoma",2012,32,32,800,2013
"503","Amedeo Della Valle","Ohio State",2012,15,0,108,2013
"504","Amedeo Della Valle","Ohio State",2013,33,0,393,2014
"505","Amhad Jarrard","IUPUI",2022,22,9,430,2023
"506","Amir Allen","Milwaukee",2018,31,30,515,2019
"507","Amir Allen","Milwaukee",2019,23,10,291,2020
"508","Amir Allen","Milwaukee",2020,22,11,425,2021
"509","Amir Coffey","Minnesota",2016,33,33,1097,2017
"510","Amir Coffey","Minnesota",2017,18,18,569,2018
"511","Amir Coffey","Minnesota",2018,36,36,1267,2019
"512","Amir Gholizadeh","Chicago State",2019,29,11,657,2020
"513","Amir Harris","Nebraska",2018,23,2,268,2019
"514","Amir Rashid","Central Michigan",2010,18,15,534,2011
"515","Amir Williams","Ohio State",2011,29,0,190,2012
"516","Amir Williams","Ohio State",2012,37,26,611,2013
"517","Amir Williams","Ohio State",2013,35,35,809,2014
"518","Amir Williams","Ohio State",2014,33,28,644,2015
"519","Anali Okoloji","Eastern Michigan",2014,35,24,588,2015
"520","Anastasios Demogerontas","Northern Illinois",2017,30,0,450,2018
"521","Anastasios Demogerontas","Northern Illinois",2018,7,3,102,2019
"522","Anders Broman","South Dakota State",2013,26,5,372,2014
"523","Anders Broman","South Dakota State",2014,19,0,114,2015
"524","Anderson Mirambeaux","Cleveland State",2021,25,0,137,2022
"525","Anderson Mirambeaux","Miami (OH)",2022,32,31,819,2023
"526","Andre Almeida","Nebraska",2010,30,3,447,2011
"527","Andre Almeida","Nebraska",2012,29,17,422,2013
"528","Andre Coimbra","Central Michigan",2010,31,11,607,2011
"529","Andre Coimbra","Central Michigan",2011,32,26,889,2012
"530","Andre Curbelo","Illinois",2020,31,0,668,2021
"531","Andre Curbelo","Illinois",2021,19,4,367,2022
"532","Andre Frederick","Robert Morris",2014,24,0,179,2015
"533","Andre Frederick","Robert Morris",2015,27,6,361,2016
"534","Andre Harris","Wright State",2020,11,0,49,2021
"535","Andre Hollins","Minnesota",2011,37,21,780,2012
"536","Andre Hollins","Minnesota",2012,34,32,1021,2013
"537","Andre Hollins","Minnesota",2013,36,36,1099,2014
"538","Andre Hollins","Minnesota",2014,33,33,1007,2015
"539","Andre Ingram","Minnesota",2011,30,1,266,2012
"540","Andre Ingram","Minnesota",2012,33,2,338,2013
"541","Andre Lorentsson","Toledo",2022,34,0,261,2023
"542","Andre Lorentsson","Toledo",2023,6,0,96,2024
"543","Andre McPhail","Buffalo",2012,10,0,33,2013
"544","Andre Rafus","Eastern Michigan",2018,5,0,44,2019
"545","Andre Screen","Butler",2023,6,0,78,2024
"546","Andre Wallace","South Dakota State",2016,26,6,388,2017
"547","Andre Washington","Illinois State",2016,17,0,82,2017
"548","Andre Wesson","Ohio State",2016,29,0,326,2017
"549","Andre Wesson","Ohio State",2017,34,5,629,2018
"550","Andre Wesson","Ohio State",2018,35,34,1049,2019
"551","Andre Wesson","Ohio State",2019,29,23,896,2020
"552","Andre Yates","Cleveland State",2014,33,22,729,2015
"553","Andre Yates","Cleveland State",2015,30,28,850,2016
"554","Andre Yates","Creighton",2012,28,0,149,2013
"555","Andres Feliz","Illinois",2018,33,5,737,2019
"556","Andres Feliz","Illinois",2019,31,15,830,2020
"557","Andrew Alia","Drake",2023,3,0,10,2024
"558","Andrew Barrett","Drake",2019,6,0,19,2020
"559","Andrew Barrett","Drake",2020,9,0,25,2021
"560","Andrew Bergan","North Dakota",2020,3,0,9,2021
"561","Andrew Brommer","Iowa",2010,31,0,388,2011
"562","Andrew Brommer","Iowa",2011,30,0,237,2012
"563","Andrew Calomeris","Indiana",2013,4,0,5,2014
"564","Andrew Chrabascz","Butler",2013,31,10,599,2014
"565","Andrew Chrabascz","Butler",2014,30,29,861,2015
"566","Andrew Chrabascz","Butler",2015,33,31,996,2016
"567","Andrew Chrabascz","Butler",2016,34,34,1112,2017
"568","Andrew Dakich","Michigan",2013,12,0,24,2014
"569","Andrew Dakich","Michigan",2014,13,0,69,2015
"570","Andrew Dakich","Michigan",2015,24,0,110,2016
"571","Andrew Dakich","Ohio State",2017,34,1,646,2018
"572","Andrew Fitzgerald","Oklahoma",2010,32,32,985,2011
"573","Andrew Fitzgerald","Oklahoma",2011,31,31,869,2012
"574","Andrew Fitzgerald","Oklahoma",2012,32,1,502,2013
"575","Andrew Fleming","Iowa",2015,12,0,80,2016
"576","Andrew Garcia","Kent State",2021,25,24,535,2022
"577","Andrew Goldstein","Ohio State",2013,2,0,2,2014
"578","Andrew Hooper","Denver",2010,20,12,315,2011
"579","Andrew Jones","Missouri",2011,12,0,25,2012
"580","Andrew Kallman","North Dakota State",2021,18,2,167,2022
"581","Andrew King","Illinois-Chicago",2023,2,0,27,2024
"582","Andrew Lewis","Chicago State",2019,26,18,768,2020
"583","Andrew Lewis","Chicago State",2020,2,2,27,2021
"584","Andrew Lewis","Chicago State",2021,6,1,57,2022
"585","Andrew Merfeld","Creighton",2020,5,0,10,2021
"586","Andrew Mitchell","Iowa State",2010,8,0,9,2011
"587","Andrew Morgan","North Dakota State",2021,21,0,242,2022
"588","Andrew Morgan","North Dakota State",2022,32,30,690,2023
"589","Andrew Morgan","North Dakota State",2023,7,7,130,2024
"590","Andrew Smith","Butler",2010,38,31,909,2011
"591","Andrew Smith","Butler",2011,37,36,977,2012
"592","Andrew Smith","Butler",2012,35,35,964,2013
"593","Andrew Warren","Bradley",2010,32,32,1173,2011
"594","Andrew Welage","Wright State",2020,11,0,80,2021
"595","Andrew Welage","Wright State",2021,34,0,513,2022
"596","Andrew Welage","Wright State",2022,33,5,558,2023
"597","Andrew Welage","Wright State",2023,6,0,107,2024
"598","Andrew Wells","Eastern Michigan",2020,7,0,39,2021
"599","Andrew Wells","Eastern Michigan",2021,6,0,6,2022
"600","Andrew Wells","Eastern Michigan",2022,3,0,4,2023
"601","Andrew White","Kansas",2012,25,0,125,2013
"602","Andrew White","Kansas",2013,18,0,113,2014
"603","Andrew White","Nebraska",2015,34,34,1010,2016
"604","Andrew Wiggins","Kansas",2013,35,35,1148,2014
"605","Andrew Zelis","Northern Illinois",2015,27,0,196,2016
"606","Andrew Zelis","Northern Illinois",2017,11,0,65,2018
"607","Andy Chinn","Evansville",2010,3,0,4,2011
"608","Andy Chinn","Evansville",2011,5,0,6,2012
"609","Andy Chinn","Evansville",2012,3,0,5,2013
"610","Andy Nagel","North Dakota State",2010,28,0,250,2011
"611","Andy Neff","Wright State",2018,8,0,15,2019
"612","Andy Neff","Wright State",2019,8,0,24,2020
"613","Andy Neff","Wright State",2020,10,0,25,2021
"614","Andy Neff","Wright State",2021,11,0,55,2022
"615","Andy Neff","Wright State",2022,9,0,36,2023
"616","Andy Polka","Loyola (IL)",2010,31,11,782,2011
"617","Andy Rosburg","Missouri",2011,15,0,28,2012
"618","Andy Smeathers","Butler",2011,23,0,124,2012
"619","Andy Smeathers","Butler",2012,20,0,48,2013
"620","Andy Van Vliet","Wisconsin",2016,13,0,48,2017
"621","Andy Van Vliet","Wisconsin",2017,17,4,131,2018
"622","Anfernee Brown","Purdue",2013,5,0,9,2014
"623","Anfernee Brown","Purdue",2014,3,0,11,2015
"624","Angel Aparicio","Toledo",2014,11,0,15,2015
"625","Angel Garcia","Memphis",2010,9,0,104,2011
"626","Angel Rodriguez","Kansas State",2011,32,17,694,2012
"627","Angel Rodriguez","Kansas State",2012,33,33,930,2013
"628","Angelo Stuart","Milwaukee",2022,31,7,410,2023
"629","Angelo Stuart","Milwaukee",2023,7,0,103,2024
"630","Anquan Boldin Jr.","Buffalo",2023,6,3,166,2024
"631","Anthony Allen","Oklahoma State",2014,25,2,179,2015
"632","Anthony Allen","Oklahoma State",2015,31,12,345,2016
"633","Anthony Beane","Southern Illinois",2012,31,21,901,2013
"634","Anthony Beane","Southern Illinois",2013,33,33,1126,2014
"635","Anthony Beane","Southern Illinois",2014,33,33,1148,2015
"636","Anthony Beane","Southern Illinois",2015,32,32,1097,2016
"637","Anthony Booker","Iowa State",2011,32,0,370,2012
"638","Anthony Booker","Iowa State",2012,30,9,348,2013
"639","Anthony Brown","Green Bay",2015,29,5,324,2016
"640","Anthony Clemmons","Iowa",2012,38,13,638,2013
"641","Anthony Clemmons","Iowa",2013,32,0,363,2014
"642","Anthony Clemmons","Iowa",2014,34,12,677,2015
"643","Anthony Clemmons","Iowa",2015,33,33,976,2016
"644","Anthony Cole","Memphis",2012,8,0,9,2013
"645","Anthony Cole","Memphis",2013,5,0,10,2014
"646","Anthony Cousin","Illinois State",2010,31,22,734,2011
"647","Anthony Cousin","Illinois State",2011,34,14,874,2012
"648","Anthony Cousin","Illinois State",2012,27,1,227,2013
"649","Anthony Criswell","Missouri",2012,31,4,582,2013
"650","Anthony Criswell","Missouri",2013,28,0,388,2014
"651","Anthony Crump","Northern Illinois",2020,17,11,383,2021
"652","Anthony Crump","Northern Illinois",2021,30,25,710,2022
"653","Anthony Crump","Northern Illinois",2022,32,31,782,2023
"654","Anthony Crump","Western Michigan",2023,6,1,134,2024
"655","Anthony D'Avanzo","Southern Illinois",2020,26,20,531,2021
"656","Anthony D'Avanzo","Southern Illinois",2021,21,1,167,2022
"657","Anthony Downing","Missouri State",2011,32,16,971,2012
"658","Anthony Downing","Missouri State",2012,33,33,1133,2013
"659","Anthony Eaves","Chicago State",2015,29,2,416,2016
"660","Anthony Eaves","Chicago State",2016,26,5,393,2017
"661","Anthony Fields","Bradley",2013,26,0,128,2014
"662","Anthony Fields","Bradley",2014,18,1,119,2015
"663","Anthony Gaines","Northwestern",2017,32,5,597,2018
"664","Anthony Gaines","Northwestern",2018,32,15,853,2019
"665","Anthony Gaines","Northwestern",2019,10,10,265,2020
"666","Anthony Gaines","Northwestern",2020,24,5,499,2021
"667","Anthony Glover","Chicago State",2014,32,14,679,2015
"668","Anthony Harris","Chicago State",2017,28,16,556,2018
"669","Anthony Harris","Chicago State",2018,30,29,993,2019
"670","Anthony Henderson","Bowling Green State",2011,22,0,125,2012
"671","Anthony Henderson","Bowling Green State",2012,29,9,418,2013
"672","Anthony Henderson","Bowling Green State",2013,31,31,1047,2014
"673","Anthony Henderson","Bowling Green State",2014,33,33,861,2015
"674","Anthony Hickey","Oklahoma State",2014,32,31,954,2015
"675","Anthony Hill","Milwaukee",2010,32,32,900,2011
"676","Anthony Ianni","Michigan State",2010,6,0,8,2011
"677","Anthony Ianni","Michigan State",2011,21,0,35,2012
"678","Anthony James","Northern Iowa",2010,34,31,950,2011
"679","Anthony James","Northern Iowa",2011,33,23,928,2012
"680","Anthony James","Northern Iowa",2012,32,32,1024,2013
"681","Anthony Johnson","Northern Illinois",2014,27,25,616,2015
"682","Anthony Johnson","Purdue",2011,34,4,527,2012
"683","Anthony Johnson","Purdue",2012,34,7,613,2013
"684","Anthony Kelley","Illinois-Chicago",2010,14,0,41,2011
"685","Anthony Kelley","Illinois-Chicago",2011,5,0,17,2012
"686","Anthony Kelley","Illinois-Chicago",2012,20,12,336,2013
"687","Anthony Leal","Indiana",2020,20,0,232,2021
"688","Anthony Leal","Indiana",2021,17,2,173,2022
"689","Anthony Leal","Indiana",2022,11,0,25,2023
"690","Anthony Lee","Ohio State",2014,21,6,230,2015
"691","Anthony McBride","Cincinnati",2010,8,0,12,2011
"692","Anthony McClain","Cincinnati",2010,27,1,166,2011
"693","Anthony McComb","Bowling Green State",2022,21,2,153,2023
"694","Anthony McComb","Bowling Green State",2023,5,0,44,2024
"695","Anthony Monaco","Northern Kentucky",2012,20,0,167,2013
"696","Anthony Monaco","Northern Kentucky",2013,30,16,629,2014
"697","Anthony Monaco","Northern Kentucky",2014,22,8,425,2015
"698","Anthony Murphy","Drake",2018,34,6,722,2019
"699","Anthony Murphy","Drake",2019,34,34,965,2020
"700","Anthony Myers","Robert Morris",2010,32,13,763,2011
"701","Anthony Myers","Robert Morris",2011,37,1,859,2012
"702","Anthony Myers","Robert Morris",2012,32,8,752,2013
"703","Anthony Myers","Robert Morris",2013,36,36,993,2014
"704","Anthony Pritchard","Central Michigan",2023,6,6,190,2024
"705","Anthony Pritchard","Tulsa",2021,27,18,563,2022
"706","Anthony Pritchard","Tulsa",2022,21,21,627,2023
"707","Anthony Pugh","Robert Morris",2015,3,0,7,2016
"708","Anthony Rego","Cleveland State",2019,5,0,29,2020
"709","Anthony Roberts","Kent State",2018,31,3,546,2019
"710","Anthony Roberts","Kent State",2019,30,19,869,2020
"711","Anthony Robinson II","Missouri",2023,7,0,114,2024
"712","Anthony Sciarroni","Valparaiso",2023,2,0,10,2024
"713","Anthony Smith","Murray State",2017,32,0,463,2018
"714","Anthony Smith","Murray State",2018,5,5,91,2019
"715","Anthony Smith","Murray State",2019,32,32,856,2020
"716","Anthony Starzynski","Pittsburgh",2017,4,0,5,2018
"717","Anthony Starzynski","Pittsburgh",2018,7,0,15,2019
"718","Anthony Starzynski","Pittsburgh",2019,8,1,24,2020
"719","Anthony Strickland","Eastern Michigan",2011,31,12,479,2012
"720","Anthony Strickland","Eastern Michigan",2012,27,2,257,2013
"721","Anthony Strickland","Eastern Michigan",2013,27,2,198,2014
"722","Anthony Thompson","Bradley",2010,26,1,242,2011
"723","Anthony Thompson","Bradley",2011,32,1,410,2012
"724","Anthony Walker","Indiana",2023,5,0,65,2024
"725","Anthony Wells","Cleveland State",2010,8,0,19,2011
"726","Anthony West","Kansas",2011,1,0,1,2012
"727","Anthony Williams","IUPUI",2010,25,0,165,2011
"728","Anthony Wright","Cleveland State",2016,28,3,364,2017
"729","Anthony Wright","Cleveland State",2017,28,24,731,2018
"730","Anthony Wright","Toledo",2010,30,14,713,2011
"731","Antino Jackson","Akron",2014,35,10,600,2015
"732","Antino Jackson","Akron",2015,35,31,976,2016
"733","Antino Jackson","Akron",2016,35,26,820,2017
"734","Antoine Chandler","Eastern Michigan",2011,15,0,54,2012
"735","Antoine Chandler","Eastern Michigan",2012,13,0,74,2013
"736","Antoine Davis","Detroit Mercy",2018,30,29,1122,2019
"737","Antoine Davis","Detroit Mercy",2019,30,30,1102,2020
"738","Antoine Davis","Detroit Mercy",2020,22,22,846,2021
"739","Antoine Davis","Detroit Mercy",2021,29,29,1072,2022
"740","Antoine Davis","Detroit Mercy",2022,33,33,1234,2023
"741","Antoine Pittman","Bradley",2015,29,26,795,2016
"742","Antoine Pittman","Bradley",2016,31,19,547,2017
"743","Antoine Pittman","Bradley",2018,19,3,237,2019
"744","Antoine Smith","Evansville",2021,24,9,442,2022
"745","Antoine Smith","Evansville",2022,31,14,738,2023
"746","Antoine Young","Creighton",2010,39,39,1393,2011
"747","Antoine Young","Creighton",2011,35,35,1071,2012
"748","Anton Brookshire","Missouri",2021,18,3,161,2022
"749","Anton Gill","Nebraska",2016,12,1,208,2017
"750","Anton Gill","Nebraska",2017,31,14,761,2018
"751","Anton Grady","Cleveland State",2011,33,3,699,2012
"752","Anton Grady","Cleveland State",2012,6,6,162,2013
"753","Anton Grady","Cleveland State",2013,31,31,762,2014
"754","Anton Grady","Cleveland State",2014,34,34,1010,2015
"755","Anton Grady","Wichita State",2015,31,5,537,2016
"756","Anton Wilson","Detroit Mercy",2012,30,0,229,2013
"757","Anton Wilson","Detroit Mercy",2013,32,3,725,2014
"758","Anton Wilson","Detroit Mercy",2014,33,16,800,2015
"759","Anton Wilson","Detroit Mercy",2015,31,30,1001,2016
"760","Antone Christian","Northern Illinois",2010,25,5,444,2011
"761","Antone Christian","Northern Illinois",2011,31,11,532,2012
"762","Antone Christian","Northern Illinois",2012,23,5,277,2013
"763","Antone Christian","Northern Illinois",2013,10,1,70,2014
"764","Antonio Ballard","Miami (OH)",2010,18,18,587,2011
"765","Antonio Barton","Memphis",2010,35,12,861,2011
"766","Antonio Barton","Memphis",2011,34,19,743,2012
"767","Antonio Barton","Memphis",2012,26,0,433,2013
"768","Antonio Bisutti","Ohio",2016,12,0,18,2017
"769","Antonio Bisutti","Ohio",2017,6,0,13,2018
"770","Antonio Campbell","Ohio",2013,34,9,327,2014
"771","Antonio Campbell","Ohio",2014,30,25,722,2015
"772","Antonio Campbell","Ohio",2015,35,35,1013,2016
"773","Antonio Campbell","Ohio",2016,15,14,334,2017
"774","Antonio Cowart","Ohio",2018,31,25,812,2019
"775","Antonio Ferrell","Bowling Green State",2011,4,0,8,2012
"776","Antonio Gordon","Kansas State",2019,26,9,451,2020
"777","Antonio Gordon","Kansas State",2020,21,12,512,2021
"778","Antonio Green","Eastern Michigan",2010,31,17,738,2011
"779","Antonio Green","Eastern Michigan",2011,32,18,908,2012
"780","Antonio Lofton","Chicago State",2010,31,30,896,2011
"781","Antonio Pilipovic","Drake",2017,5,1,7,2018
"782","Antonio Pilipovic","Drake",2018,20,0,142,2019
"783","Antonio Pilipovic","Drake",2019,33,0,354,2020
"784","Antonio Reeves","Illinois State",2019,31,3,694,2020
"785","Antonio Reeves","Illinois State",2020,25,24,748,2021
"786","Antonio Reeves","Illinois State",2021,33,33,1151,2022
"787","Antonio Thomas","Bradley",2019,33,7,333,2020
"788","Antonio Thomas","Bradley",2020,22,1,252,2021
"789","Antonio Thomas","Evansville",2023,6,6,148,2024
"790","Antonio Weary","Central Michigan",2010,31,16,583,2011
"791","Antonio Williams","Kent State",2018,33,30,1049,2019
"792","Antonio Williams","Kent State",2019,30,28,935,2020
"793","Antwain Johnson","Buffalo",2019,32,32,879,2020
"794","Antwan Kimmons","Northern Iowa",2019,31,0,274,2020
"795","Antwan Kimmons","Northern Iowa",2020,3,0,56,2021
"796","Antwan Kimmons","Northern Iowa",2021,28,0,245,2022
"797","Antwan Maxwell","Youngstown State",2018,28,3,302,2019
"798","Antwann Jones","Creighton",2020,30,1,326,2021
"799","Antwann Jones","Memphis",2018,35,6,582,2019
"800","Antwon Lillard","Bowling Green State",2015,34,3,717,2016
"801","Antwon Lillard","Bowling Green State",2016,30,17,690,2017
"802","Antwon Lillard","Bowling Green State",2017,23,13,553,2018
"803","Antwon Lillard","Bowling Green State",2018,34,9,733,2019
"804","Anyang Garang","Oklahoma",2020,5,0,29,2021
"805","Anyeuri Castillo","Kent State",2019,12,1,62,2020
"806","Arashma Parks","Detroit Mercy",2022,23,2,255,2023
"807","Archie Seals","Chicago State",2010,18,7,287,2011
"808","Ardarius Simmons","Chicago State",2010,30,8,463,2011
"809","Ardarius Simmons","Chicago State",2011,30,27,978,2012
"810","Ari Boya","Bradley",2018,13,0,93,2019
"811","Ari Boya","Bradley",2019,31,2,326,2020
"812","Ari Boya","Bradley",2020,9,9,147,2021
"813","Ari Boya","Bradley",2021,28,2,289,2022
"814","Ari Seals","Tulsa",2020,3,0,6,2021
"815","Ari Seals","Tulsa",2021,3,0,4,2022
"816","Ari Seals","Tulsa",2022,12,0,107,2023
"817","Ari Seals","Tulsa",2023,3,0,5,2024
"818","Aria Eskandari","Cleveland State",2019,6,0,7,2020
"819","Aria Eskandari","Cleveland State",2020,3,0,2,2021
"820","Aria Eskandari","Cleveland State",2021,5,0,8,2022
"821","Armaan Franklin","Indiana",2019,32,9,441,2020
"822","Armaan Franklin","Indiana",2020,22,20,662,2021
"823","Arman Rasul","Illinois-Chicago",2010,7,0,15,2011
"824","Armandas Plintauskas","Northern Illinois",2022,28,1,246,2023
"825","Armon Brummett","Bradley",2018,24,0,139,2019
"826","Armon Fletcher","Southern Illinois",2014,1,0,0,2015
"827","Armon Fletcher","Southern Illinois",2015,32,0,462,2016
"828","Armon Fletcher","Southern Illinois",2016,30,28,904,2017
